IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3470077,3470078,3470079,3470080,3470081,3206734,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470078,3470079,3470080,3470081,3470082,3206735,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470079,3470080,3470081,3470082,3470083,3206736,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470080,3470081,3470082,3470083,3470084,3206737,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470081,3470082,3470083,3470084,3470085,3206738,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470082,3470083,3470084,3470085,3470086,3206739,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470083,3470084,3470085,3470086,3470087,3206740,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470084,3470085,3470086,3470087,3470088,3206741,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470085,3470086,3470087,3470088,3470089,3206742,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470086,3470087,3470088,3470089,3470090,3206743,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470087,3470088,3470089,3470090,3470091,3206744,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470090,3470091,3470092,3470093,3470094,3206745,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470091,3470092,3470093,3470094,3470095,3206746,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470092,3470093,3470094,3470095,3470096,3206747,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470093,3470094,3470095,3470096,3470097,3206748,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470094,3470095,3470096,3470097,3470098,3206749,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470095,3470096,3470097,3470098,3470099,3206750,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470096,3470097,3470098,3470099,3470100,3206751,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470099,3470100,3470101,3470102,3470103,3206752,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470100,3470101,3470102,3470103,3470104,3206753,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470101,3470102,3470103,3470104,3470105,3206754,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470102,3470103,3470104,3470105,3470106,3206755,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470103,3470104,3470105,3470106,3470107,3206756,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470104,3470105,3470106,3470107,3470108,3206757,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470105,3470106,3470107,3470108,3470109,3206758,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470108,3470109,3470110,3470111,3470112,3206759,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470109,3470110,3470111,3470112,3470113,3206760,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470110,3470112,3470113,3470114,3470115,3206761,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3470112,0,0,0,0,0,0,0,0
3470112,3470113,3470114,3470115,3470116,3206762,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470113,3470114,3470115,3470116,3470117,3206763,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470114,3470115,3470116,3470117,3470118,3206764,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470115,3470116,3470117,3470118,3470119,3206765,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470116,3470117,3470118,3470119,3470120,3206766,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470117,3470118,3470119,3470120,3470121,3206767,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470118,3470119,3470120,3470121,3470122,3206768,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470119,3470120,3470121,3470122,3470123,3206769,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470120,3470121,3470122,3470123,3470124,3206770,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470121,3470122,3470123,3470124,3470125,3206771,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470122,3470123,3470124,3470125,3470126,3206772,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470123,3470124,3470125,3470126,3470127,3206773,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470124,3470125,3470126,3470127,3470128,3206774,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470125,3470126,3470127,3470128,3470129,3206775,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470126,3470127,3470128,3470129,3470130,3206776,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470127,3470128,3470129,3470130,3470131,3206777,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470128,3470129,3470130,3470131,3470132,3206778,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470129,3470130,3470131,3470132,3470133,3206779,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470130,3470131,3470132,3470133,3470134,3206780,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470131,3470132,3470133,3470134,3470135,3206781,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470132,3470133,3470134,3470135,3470136,3206782,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470133,3470134,3470135,3470136,3470137,3206783,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470134,3470135,3470136,3470137,3470138,3206784,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470135,3470136,3470137,3470138,3470139,3206785,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470136,3470137,3470138,3470139,3470140,3206786,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470137,3470138,3470139,3470140,3470141,3206787,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470138,3470139,3470140,3470141,3470142,3206788,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470139,3470140,3470141,3470142,3470143,3206789,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470140,3470141,3470142,3470143,3470144,3206790,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470141,3470142,3470143,3470144,3470145,3206791,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470142,3470143,3470144,3470145,3470146,3206792,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470145,3470146,3470147,3470148,3470149,3206793,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470146,3470147,3470148,3470149,3470150,3206794,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470147,3470148,3470149,3470150,3470151,3206795,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470148,3470149,3470150,3470151,3470152,3206796,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470149,3470150,3470151,3470152,3470153,3206797,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470150,3470151,3470152,3470153,3470154,3206798,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470151,3470152,3470153,3470154,3470155,3206799,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470152,3470153,3470154,3470155,3470156,3206800,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470153,3470154,3470155,3470156,3470157,3206801,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470154,3470155,3470156,3470157,3470158,3206802,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470155,3470156,3470157,3470158,3470159,3206803,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470156,3470157,3470158,3470159,3470160,3206804,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470157,3470158,3470159,3470160,3470161,3206805,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470158,3470159,3470160,3470161,3470162,3206806,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470161,3470162,3470163,3470164,3470165,3206807,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470162,3470163,3470164,3470165,3470166,3206808,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470163,3470164,3470165,3470166,3470167,3206809,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470164,3470165,3470166,3470167,3470168,3206810,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470167,3470168,3470169,3470170,3470171,3206811,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470168,3470169,3470170,3470171,3470172,3206812,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470169,3470170,3470171,3470172,3470173,3206813,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470170,3470171,3470172,3470173,3470174,3206814,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470171,3470172,3470173,3470174,3470175,3206815,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470172,3470173,3470174,3470175,3470176,3206816,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470173,3470174,3470175,3470176,3470177,3206817,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470174,3470175,3470176,3470177,3470178,3206818,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470175,3470176,3470177,3470178,3470179,3206819,2147492348,20,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470176,3470177,3470178,3470179,3470180,3206820,2147492352,15,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470177,3470178,3470179,3470180,3470181,3206821,2147492356,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470178,3470179,3470180,3470181,3470182,3206822,2147492360,2,21,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470179,3470180,3470181,3470182,3470183,3206823,2147492364,3,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470180,3470181,3470182,3470183,3470184,3206824,2147492368,2,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470181,3470182,3470183,3470184,3470185,3206825,2147492372,15,20,17,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470182,3470183,3470184,3470185,3470186,3206826,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470183,3470184,3470185,3470186,3470187,3206827,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470184,3470185,3470186,3470187,3470188,3206828,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470185,3470186,3470187,3470188,3470189,3206829,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470186,3470187,3470188,3470189,3470190,3206830,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470187,3470188,3470189,3470190,3470191,3206831,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470188,3470189,3470190,3470191,3470192,3206832,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470189,3470190,3470191,3470192,3470193,3206833,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470190,3470191,3470192,3470193,3470194,3206834,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470191,3470192,3470193,3470194,3470195,3206835,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470192,3470193,3470194,3470195,3470196,3206836,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470193,3470194,3470195,3470196,3470197,3206837,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470194,3470195,3470196,3470197,3470198,3206838,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470195,3470196,3470197,3470198,3470199,3206839,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470196,3470197,3470198,3470199,3470200,3206840,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470197,3470198,3470199,3470200,3470201,3206841,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470198,3470199,3470200,3470201,3470202,3206842,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470199,3470200,3470201,3470202,3470203,3206843,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470200,3470201,3470202,3470203,3470204,3206844,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470201,3470202,3470203,3470204,3470205,3206845,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470202,3470203,3470204,3470205,3470206,3206846,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470203,3470204,3470205,3470206,3470207,3206847,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470204,3470205,3470206,3470207,3470208,3206848,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470205,3470206,3470207,3470208,3470209,3206849,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470206,3470207,3470208,3470209,3470210,3206850,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470209,3470210,3470211,3470212,3470213,3206851,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470210,3470211,3470212,3470213,3470214,3206852,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470211,3470212,3470213,3470214,3470215,3206853,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470212,3470213,3470214,3470215,3470216,3206854,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470213,3470214,3470215,3470216,3470217,3206855,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470214,3470215,3470216,3470217,3470218,3206856,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470215,3470216,3470217,3470218,3470219,3206857,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470216,3470217,3470218,3470219,3470220,3206858,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470217,3470218,3470219,3470220,3470221,3206859,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470218,3470219,3470220,3470221,3470222,3206860,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470219,3470220,3470221,3470222,3470223,3206861,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470220,3470221,3470222,3470223,3470224,3206862,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470221,3470222,3470223,3470224,3470225,3206863,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470222,3470223,3470224,3470225,3470226,3206864,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470223,3470224,3470225,3470226,3470227,3206865,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470224,3470225,3470226,3470227,3470228,3206866,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470225,3470226,3470227,3470228,3470229,3206867,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470226,3470227,3470228,3470229,3470230,3206868,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470227,3470228,3470229,3470230,3470231,3206869,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470228,3470229,3470230,3470231,3470232,3206870,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470229,3470230,3470231,3470232,3470233,3206871,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470230,3470231,3470232,3470233,3470234,3206872,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470233,3470234,3470235,3470236,3470237,3206873,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470234,3470235,3470236,3470237,3470238,3206874,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470235,3470236,3470237,3470238,3470239,3206875,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470236,3470237,3470238,3470239,3470240,3206876,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470237,3470238,3470239,3470240,3470241,3206877,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470238,3470239,3470240,3470241,3470242,3206878,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470239,3470240,3470241,3470242,3470243,3206879,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470240,3470241,3470242,3470243,3470244,3206880,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470241,3470242,3470243,3470244,3470245,3206881,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470242,3470243,3470244,3470245,3470246,3206882,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470243,3470244,3470245,3470246,3470247,3206883,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470244,3470245,3470246,3470247,3470248,3206884,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470245,3470246,3470247,3470248,3470249,3206885,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470246,3470247,3470248,3470249,3470250,3206886,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470249,3470250,3470251,3470252,3470253,3206887,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470250,3470251,3470252,3470253,3470254,3206888,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470251,3470252,3470253,3470254,3470255,3206889,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470252,3470253,3470254,3470255,3470256,3206890,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470253,3470254,3470255,3470256,3470257,3206891,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470254,3470255,3470256,3470257,3470258,3206892,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470255,3470256,3470257,3470258,3470259,3206893,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470256,3470257,3470258,3470259,3470260,3206894,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470257,3470258,3470259,3470260,3470261,3206895,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470258,3470259,3470260,3470261,3470262,3206896,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470259,3470260,3470261,3470262,3470263,3206897,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470260,3470261,3470262,3470263,3470264,3206898,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470261,3470262,3470263,3470264,3470265,3206899,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470262,3470263,3470264,3470265,3470266,3206900,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470263,3470264,3470265,3470266,3470267,3206901,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470264,3470265,3470266,3470267,3470268,3206902,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470265,3470266,3470267,3470268,3470269,3206903,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470266,3470267,3470268,3470269,3470270,3206904,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470267,3470268,3470269,3470270,3470271,3206905,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470268,3470269,3470270,3470271,3470272,3206906,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470269,3470270,3470271,3470272,3470273,3206907,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470270,3470271,3470272,3470273,3470274,3206908,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470273,3470274,3470275,3470276,3470277,3206909,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470274,3470275,3470276,3470277,3470278,3206910,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470275,3470276,3470277,3470278,3470279,3206911,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470276,3470277,3470278,3470279,3470280,3206912,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470277,3470278,3470279,3470280,3470281,3206913,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470278,3470279,3470280,3470281,3470282,3206914,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470279,3470280,3470281,3470282,3470283,3206915,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470280,3470281,3470282,3470283,3470284,3206916,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470281,3470282,3470283,3470284,3470285,3206917,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470282,3470283,3470284,3470285,3470286,3206918,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470283,3470284,3470285,3470286,3470287,3206919,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470284,3470285,3470286,3470287,3470288,3206920,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470285,3470286,3470287,3470288,3470289,3206921,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470286,3470287,3470288,3470289,3470290,3206922,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470289,3470290,3470291,3470292,3470293,3206923,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470290,3470291,3470292,3470293,3470294,3206924,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
