IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3658876,3658877,3658878,3658879,3658880,3381335,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658877,3658878,3658879,3658880,3658881,3381336,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658878,3658879,3658880,3658881,3658882,3381337,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658879,3658880,3658881,3658882,3658883,3381338,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658880,3658881,3658882,3658883,3658884,3381339,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658881,3658882,3658883,3658884,3658885,3381340,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658882,3658883,3658884,3658885,3658886,3381341,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658883,3658884,3658885,3658886,3658887,3381342,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658884,3658885,3658886,3658887,3658888,3381343,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658885,3658886,3658887,3658888,3658889,3381344,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658886,3658887,3658888,3658889,3658890,3381345,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658887,3658888,3658889,3658890,3658891,3381346,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658888,3658889,3658890,3658891,3658892,3381347,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658889,3658890,3658891,3658892,3658893,3381348,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658890,3658891,3658892,3658893,3658894,3381349,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658891,3658892,3658893,3658894,3658895,3381350,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658892,3658893,3658894,3658895,3658896,3381351,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658893,3658894,3658895,3658896,3658897,3381352,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658894,3658895,3658896,3658897,3658898,3381353,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658895,3658896,3658897,3658898,3658899,3381354,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658896,3658897,3658898,3658899,3658900,3381355,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658897,3658898,3658899,3658900,3658901,3381356,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658898,3658899,3658900,3658901,3658902,3381357,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658899,3658900,3658901,3658902,3658903,3381358,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658900,3658901,3658902,3658903,3658904,3381359,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658901,3658902,3658903,3658904,3658905,3381360,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658902,3658903,3658904,3658905,3658906,3381361,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658903,3658904,3658905,3658906,3658907,3381362,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658904,3658905,3658906,3658907,3658908,3381363,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658905,3658906,3658907,3658908,3658909,3381364,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658906,3658907,3658908,3658909,3658910,3381365,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658907,3658908,3658909,3658910,3658911,3381366,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658908,3658909,3658910,3658911,3658912,3381367,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658909,3658910,3658911,3658912,3658913,3381368,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658910,3658911,3658912,3658913,3658914,3381369,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658911,3658912,3658913,3658914,3658915,3381370,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658912,3658913,3658914,3658915,3658916,3381371,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658913,3658914,3658915,3658916,3658917,3381372,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658914,3658915,3658916,3658917,3658918,3381373,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658915,3658916,3658917,3658918,3658919,3381374,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658916,3658917,3658918,3658919,3658920,3381375,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658919,3658920,3658921,3658922,3658923,3381376,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658920,3658921,3658922,3658923,3658924,3381377,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658921,3658922,3658923,3658924,3658925,3381378,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658922,3658923,3658924,3658925,3658926,3381379,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658923,3658924,3658925,3658926,3658927,3381380,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658924,3658925,3658926,3658927,3658928,3381381,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658925,3658926,3658927,3658928,3658929,3381382,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658926,3658929,3658930,3658931,3658932,3381383,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,3658929,0,0,0,0,0,0,0,0
3658929,3658930,3658931,3658932,3658933,3381384,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658930,3658931,3658932,3658933,3658934,3381385,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658931,3658932,3658933,3658934,3658935,3381386,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658932,3658933,3658934,3658935,3658936,3381387,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658933,3658934,3658935,3658936,3658937,3381388,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658934,3658935,3658936,3658937,3658938,3381389,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658935,3658936,3658937,3658938,3658939,3381390,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658936,3658937,3658938,3658939,3658940,3381391,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658937,3658938,3658939,3658940,3658941,3381392,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658938,3658939,3658940,3658941,3658942,3381393,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658939,3658940,3658941,3658942,3658943,3381394,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658940,3658941,3658942,3658943,3658944,3381395,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658941,3658942,3658943,3658944,3658945,3381396,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658942,3658943,3658944,3658945,3658946,3381397,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658943,3658944,3658945,3658946,3658947,3381398,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658944,3658945,3658946,3658947,3658948,3381399,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658945,3658946,3658947,3658948,3658949,3381400,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658946,3658947,3658948,3658949,3658950,3381401,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658947,3658948,3658949,3658950,3658951,3381402,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658948,3658949,3658950,3658951,3658952,3381403,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658949,3658950,3658951,3658952,3658953,3381404,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658950,3658951,3658952,3658953,3658954,3381405,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658951,3658952,3658953,3658954,3658955,3381406,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658952,3658953,3658954,3658955,3658956,3381407,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658953,3658954,3658955,3658956,3658957,3381408,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658954,3658955,3658956,3658957,3658958,3381409,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658955,3658956,3658957,3658958,3658959,3381410,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658956,3658957,3658958,3658959,3658960,3381411,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658957,3658958,3658959,3658960,3658961,3381412,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658958,3658959,3658960,3658961,3658962,3381413,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658959,3658960,3658961,3658962,3658963,3381414,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658960,3658961,3658962,3658963,3658964,3381415,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658961,3658962,3658963,3658964,3658965,3381416,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658962,3658963,3658964,3658965,3658966,3381417,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658963,3658964,3658965,3658966,3658967,3381418,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658964,3658965,3658966,3658967,3658968,3381419,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658965,3658966,3658967,3658968,3658969,3381420,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658966,3658967,3658968,3658969,3658970,3381421,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658967,3658968,3658969,3658970,3658971,3381422,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658968,3658969,3658970,3658971,3658972,3381423,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658969,3658970,3658971,3658972,3658973,3381424,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658970,3658971,3658972,3658973,3658974,3381425,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658971,3658972,3658973,3658974,3658975,3381426,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658974,3658975,3658976,3658977,3658978,3381427,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658975,3658976,3658977,3658978,3658979,3381428,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658976,3658977,3658978,3658979,3658980,3381429,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658977,3658978,3658979,3658980,3658981,3381430,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658978,3658979,3658980,3658981,3658982,3381431,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658979,3658980,3658981,3658982,3658983,3381432,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658980,3658981,3658982,3658983,3658984,3381433,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658981,3658982,3658983,3658984,3658985,3381434,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658982,3658983,3658984,3658985,3658986,3381435,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658983,3658984,3658985,3658986,3658987,3381436,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658984,3658985,3658986,3658987,3658988,3381437,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658985,3658986,3658987,3658988,3658989,3381438,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658986,3658987,3658988,3658989,3658990,3381439,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658987,3658988,3658989,3658990,3658991,3381440,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658988,3658989,3658990,3658991,3658992,3381441,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658989,3658990,3658991,3658992,3658993,3381442,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658990,3658991,3658992,3658993,3658994,3381443,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658991,3658992,3658993,3658994,3658995,3381444,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658992,3658993,3658994,3658995,3658996,3381445,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658993,3658994,3658995,3658996,3658997,3381446,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658994,3658995,3658996,3658997,3658998,3381447,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658995,3658996,3658997,3658998,3658999,3381448,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658996,3658997,3658998,3658999,3659000,3381449,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658997,3658998,3658999,3659000,3659001,3381450,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658998,3658999,3659000,3659001,3659002,3381451,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658999,3659000,3659001,3659002,3659003,3381452,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659000,3659001,3659002,3659003,3659004,3381453,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659001,3659002,3659003,3659004,3659005,3381454,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3659002,3659003,3659004,3659005,3659006,3381455,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3659003,3659004,3659005,3659006,3659007,3381456,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659004,3659005,3659006,3659007,3659008,3381457,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659005,3659006,3659007,3659008,3659009,3381458,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659006,3659007,3659008,3659009,3659010,3381459,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659007,3659008,3659009,3659010,3659011,3381460,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659008,3659009,3659010,3659011,3659012,3381461,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659009,3659010,3659011,3659012,3659013,3381462,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659010,3659011,3659012,3659013,3659014,3381463,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3659011,3659012,3659013,3659014,3659015,3381464,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659012,3659013,3659014,3659015,3659016,3381465,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3659013,3659014,3659015,3659016,3659017,3381466,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659014,3659015,3659016,3659017,3659018,3381467,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659015,3659016,3659017,3659018,3659019,3381468,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659016,3659017,3659018,3659019,3659020,3381469,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659017,3659018,3659019,3659020,3659021,3381470,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659018,3659019,3659020,3659021,3659022,3381471,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3659019,3659020,3659021,3659022,3659023,3381472,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659020,3659021,3659022,3659023,3659024,3381473,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659021,3659022,3659023,3659024,3659025,3381474,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659022,3659023,3659024,3659025,3659026,3381475,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3659023,3659024,3659025,3659026,3659027,3381476,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3659024,3659025,3659026,3659027,3659028,3381477,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3659025,3659026,3659027,3659028,3659029,3381478,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659026,3659027,3659028,3659029,3659030,3381479,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659027,3659028,3659029,3659030,3659031,3381480,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659028,3659029,3659030,3659031,3659032,3381481,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659029,3659030,3659031,3659032,3659033,3381482,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3659030,3659031,3659032,3659033,3659034,3381483,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659031,3659032,3659033,3659034,3659035,3381484,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659032,3659033,3659034,3659035,3659036,3381485,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3659033,3659034,3659035,3659036,3659037,3381486,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659034,3659035,3659036,3659037,3659038,3381487,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659035,3659036,3659037,3659038,3659039,3381488,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659036,3659037,3659038,3659039,3659040,3381489,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659037,3659038,3659039,3659040,3659041,3381490,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3659038,3659039,3659040,3659041,3659042,3381491,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659039,3659040,3659041,3659042,3659043,3381492,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659040,3659041,3659042,3659043,3659044,3381493,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3659041,3659042,3659043,3659044,3659045,3381494,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659042,3659043,3659044,3659045,3659046,3381495,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659043,3659044,3659045,3659046,3659047,3381496,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659044,3659045,3659046,3659047,3659048,3381497,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659045,3659046,3659047,3659048,3659049,3381498,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3659046,3659047,3659048,3659049,3659050,3381499,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659047,3659048,3659049,3659050,3659051,3381500,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659048,3659049,3659050,3659051,3659052,3381501,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3659049,3659050,3659051,3659052,3659053,3381502,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659050,3659051,3659052,3659053,3659054,3381503,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659051,3659052,3659053,3659054,3659055,3381504,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659052,3659053,3659054,3659055,3659056,3381505,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659053,3659054,3659055,3659056,3659057,3381506,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3659056,3659057,3659058,3659059,3659060,3381507,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659057,3659058,3659059,3659060,3659061,3381508,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659058,3659059,3659060,3659061,3659062,3381509,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659059,3659060,3659061,3659062,3659063,3381510,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659060,3659061,3659062,3659063,3659064,3381511,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3659061,3659062,3659063,3659064,3659065,3381512,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659062,3659063,3659064,3659065,3659066,3381513,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659063,3659064,3659065,3659066,3659067,3381514,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659064,3659065,3659066,3659067,3659068,3381515,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659065,3659066,3659067,3659068,3659069,3381516,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659066,3659067,3659068,3659069,3659070,3381517,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659067,3659068,3659069,3659070,3659071,3381518,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3659068,3659069,3659070,3659071,3659072,3381519,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659069,3659070,3659071,3659072,3659073,3381520,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659070,3659071,3659072,3659073,3659074,3381521,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3659071,3659072,3659073,3659074,3659075,3381522,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659072,3659073,3659074,3659075,3659076,3381523,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659073,3659074,3659075,3659076,3659077,3381524,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3659074,3659075,3659076,3659077,3659078,3381525,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
