IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
840131,840132,840133,840134,840135,774688,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840132,840133,840134,840135,840136,774689,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840133,840134,840135,840136,840137,774690,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840134,840135,840136,840137,840138,774691,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840135,840136,840137,840138,840139,774692,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840136,840137,840138,840139,840140,774693,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840137,840138,840139,840140,840141,774694,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840138,840139,840140,840141,840142,774695,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840139,840140,840141,840142,840143,774696,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840140,840141,840142,840143,840144,774697,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840141,840142,840143,840144,840145,774698,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840142,840143,840144,840145,840146,774699,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840143,840144,840145,840146,840147,774700,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840144,840145,840146,840147,840148,774701,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840145,840146,840147,840148,840149,774702,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840146,840147,840148,840149,840150,774703,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840149,840150,840151,840152,840153,774704,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840150,840151,840152,840153,840154,774705,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840151,840152,840153,840154,840155,774706,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840152,840153,840154,840155,840156,774707,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840153,840154,840155,840156,840157,774708,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840154,840155,840156,840157,840158,774709,2147493004,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840155,840156,840157,840158,840159,774710,2147493008,0,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840156,840157,840158,840159,840160,774711,2147493012,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840157,840158,840159,840160,840161,774712,2147491968,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840158,840159,840160,840161,840162,774713,2147491972,2,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840159,840160,840161,840162,840163,774714,2147491976,2,21,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840160,840161,840162,840163,840164,774715,2147491980,3,0,19,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840161,840162,840163,840164,840165,774716,2147491984,19,0,21,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840162,840163,840164,840165,840166,774717,2147491988,11,0,29,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840163,840164,840165,840166,840167,774718,2147491992,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840164,840165,840166,840167,840168,774719,2147491996,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840165,840166,840167,840168,840169,774720,2147492000,2,20,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840166,840167,840168,840169,840170,774721,2147492004,0,0,31,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840167,840168,840169,840170,840171,774722,2147492008,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840168,840169,840170,840171,840172,774723,2147492012,0,0,8,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840169,840170,840171,840172,840173,774724,2147492016,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840170,840171,840172,840173,840174,774725,2147492020,11,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840171,840172,840173,840174,840175,774726,2147492024,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840172,840173,840174,840175,840176,774727,2147492028,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840173,840174,840175,840176,840177,774728,2147492032,2,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840174,840175,840176,840177,840178,774729,2147492036,2,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840175,840176,840177,840178,840179,774730,2147492040,2,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840176,840177,840178,840179,840180,774731,2147492044,2,25,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840177,840178,840179,840180,840181,774732,2147492048,2,26,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840178,840179,840180,840181,840182,774733,2147492052,0,0,28,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840179,840180,840181,840182,840183,774734,2147492056,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840180,840181,840182,840183,840184,774735,2147492060,11,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840181,840182,840183,840184,840185,774736,2147492064,20,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840182,840183,840184,840185,840186,774737,2147492068,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840183,840184,840185,840186,840187,774738,2147492072,31,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840184,840185,840186,840187,840188,774739,2147492076,0,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840185,840186,840187,840188,840189,774740,2147492080,0,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840186,840187,840188,840189,840190,774741,2147492084,0,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840187,840188,840189,840190,840191,774742,2147492088,0,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840188,840189,840190,840191,840192,774743,2147492092,0,0,18,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840189,840190,840191,840192,840193,774744,2147492096,18,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840190,840191,840192,840193,840194,774745,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840191,840192,840193,840194,840195,774746,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840194,840195,840196,840197,840198,774747,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840195,840196,840197,840198,840199,774748,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840196,840197,840198,840199,840200,774749,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840197,840198,840199,840200,840201,774750,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840198,840199,840200,840201,840202,774751,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840199,840200,840201,840202,840203,774752,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840200,840201,840202,840203,840204,774753,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840201,840202,840203,840204,840205,774754,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840202,840203,840204,840205,840206,774755,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840203,840204,840205,840206,840207,774756,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840204,840205,840206,840207,840208,774757,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840205,840206,840207,840208,840209,774758,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840206,840207,840208,840209,840210,774759,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840207,840208,840209,840210,840211,774760,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840210,840211,840212,840213,840214,774761,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840211,840212,840213,840214,840215,774762,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840212,840214,840215,840216,840217,774763,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,840214,0,0,0,0,0,0,0,0
840214,840215,840216,840217,840218,774764,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840215,840216,840217,840218,840219,774765,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840218,840219,840220,840221,840222,774766,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840219,840220,840221,840222,840223,774767,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840220,840221,840222,840223,840224,774768,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840221,840222,840223,840224,840225,774769,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840222,840224,840225,840226,840227,774770,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,840224,0,0,0,0,0,0,0,0
840224,840225,840226,840227,840228,774771,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840225,840226,840227,840228,840229,774772,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840228,840229,840230,840231,840232,774773,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840229,840230,840231,840232,840233,774774,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840232,840233,840234,840235,840236,774775,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840233,840234,840235,840236,840237,774776,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840234,840236,840237,840238,840239,774777,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,840236,0,0,0,0,0,0,0,0
840236,840237,840238,840239,840240,774778,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840237,840238,840239,840240,840241,774779,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840238,840239,840240,840241,840242,774780,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840239,840240,840241,840242,840243,774781,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840242,840243,840244,840245,840246,774782,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840243,840244,840245,840246,840247,774783,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840244,840246,840247,840248,840249,774784,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,840246,0,0,0,0,0,0,0,0
840246,840247,840248,840249,840250,774785,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840247,840248,840249,840250,840251,774786,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840250,840251,840252,840253,840254,774787,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840251,840252,840253,840254,840255,774788,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840254,840255,840256,840257,840258,774789,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840255,840256,840257,840258,840259,774790,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840256,840258,840259,840260,840261,774791,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,840258,0,0,0,0,0,0,0,0
840258,840259,840260,840261,840262,774792,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840259,840260,840261,840262,840263,774793,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840260,840261,840262,840263,840264,774794,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840261,840262,840263,840264,840265,774795,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840262,840263,840264,840265,840266,774796,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840263,840264,840265,840266,840267,774797,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840264,840265,840266,840267,840268,774798,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840265,840266,840267,840268,840269,774799,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840266,840267,840268,840269,840270,774800,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840267,840268,840269,840270,840271,774801,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840268,840269,840270,840271,840272,774802,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840269,840270,840271,840272,840273,774803,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840270,840271,840272,840273,840274,774804,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840271,840272,840273,840274,840275,774805,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840272,840273,840274,840275,840276,774806,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840273,840274,840275,840276,840277,774807,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840274,840275,840276,840277,840278,774808,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840275,840276,840277,840278,840279,774809,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840276,840277,840278,840279,840280,774810,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840277,840278,840279,840280,840281,774811,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840278,840279,840280,840281,840282,774812,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840279,840280,840281,840282,840283,774813,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840280,840281,840282,840283,840284,774814,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840281,840282,840283,840284,840285,774815,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840282,840283,840284,840285,840286,774816,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840283,840284,840285,840286,840287,774817,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840284,840285,840286,840287,840288,774818,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840285,840286,840287,840288,840289,774819,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840286,840287,840288,840289,840290,774820,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840287,840288,840289,840290,840291,774821,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840288,840289,840290,840291,840292,774822,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840291,840292,840293,840294,840295,774823,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840292,840293,840294,840295,840296,774824,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840293,840294,840295,840296,840297,774825,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840294,840295,840296,840297,840298,774826,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840295,840296,840297,840298,840299,774827,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840296,840297,840298,840299,840300,774828,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840297,840298,840299,840300,840301,774829,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840298,840299,840300,840301,840302,774830,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840299,840300,840301,840302,840303,774831,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840300,840301,840302,840303,840304,774832,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840301,840302,840303,840304,840305,774833,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840302,840303,840304,840305,840306,774834,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840303,840304,840305,840306,840307,774835,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840304,840305,840306,840307,840308,774836,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840305,840306,840307,840308,840309,774837,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840306,840307,840308,840309,840310,774838,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840307,840308,840309,840310,840311,774839,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840308,840309,840310,840311,840312,774840,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840309,840310,840311,840312,840313,774841,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840310,840311,840312,840313,840314,774842,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840311,840312,840313,840314,840315,774843,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840312,840313,840314,840315,840316,774844,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840313,840314,840315,840316,840317,774845,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840314,840315,840316,840317,840318,774846,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840315,840316,840317,840318,840319,774847,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840316,840317,840318,840319,840320,774848,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840317,840318,840319,840320,840321,774849,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840318,840319,840320,840321,840322,774850,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840321,840322,840323,840324,840325,774851,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840322,840323,840324,840325,840326,774852,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840323,840324,840325,840326,840327,774853,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840324,840325,840326,840327,840328,774854,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840327,840328,840329,840330,840331,774855,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840328,840329,840330,840331,840332,774856,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840329,840330,840331,840332,840333,774857,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840330,840331,840332,840333,840334,774858,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840331,840332,840333,840334,840335,774859,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840332,840333,840334,840335,840336,774860,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840333,840334,840335,840336,840337,774861,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840334,840335,840336,840337,840338,774862,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840335,840336,840337,840338,840339,774863,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840336,840337,840338,840339,840340,774864,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840339,840340,840341,840342,840343,774865,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840340,840341,840342,840343,840344,774866,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840341,840342,840343,840344,840345,774867,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840342,840343,840344,840345,840346,774868,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840345,840346,840347,840348,840349,774869,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840346,840347,840348,840349,840350,774870,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840347,840348,840349,840350,840351,774871,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840348,840349,840350,840351,840352,774872,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840349,840350,840351,840352,840353,774873,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840350,840351,840352,840353,840354,774874,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840351,840352,840353,840354,840355,774875,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840352,840353,840354,840355,840356,774876,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840353,840354,840355,840356,840357,774877,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840354,840355,840356,840357,840358,774878,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840355,840356,840357,840358,840359,774879,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840356,840357,840358,840359,840360,774880,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840357,840358,840359,840360,840361,774881,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840358,840359,840360,840361,840362,774882,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840359,840360,840361,840362,840363,774883,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840360,840361,840362,840363,840364,774884,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840361,840362,840363,840364,840365,774885,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840362,840363,840364,840365,840366,774886,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840363,840364,840365,840366,840367,774887,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840364,840365,840366,840367,840368,774888,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840365,840366,840367,840368,840369,774889,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840366,840367,840368,840369,840370,774890,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840367,840368,840369,840370,840371,774891,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840368,840369,840370,840371,840372,774892,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
840369,840370,840371,840372,840373,774893,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840370,840371,840372,840373,840374,774894,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840371,840372,840373,840374,840375,774895,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
840372,840373,840374,840375,840376,774896,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
