IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1741524,1741525,1741526,1741527,1741528,1608246,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741525,1741526,1741527,1741528,1741529,1608247,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741526,1741527,1741528,1741529,1741530,1608248,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741527,1741528,1741529,1741530,1741531,1608249,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741528,1741529,1741530,1741531,1741532,1608250,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741529,1741530,1741531,1741532,1741533,1608251,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741530,1741533,1741534,1741535,1741536,1608252,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,1741533,0,0,0,0,0,0,0,0
1741533,1741534,1741535,1741536,1741537,1608253,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741534,1741535,1741536,1741537,1741538,1608254,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741535,1741536,1741537,1741538,1741539,1608255,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741536,1741537,1741538,1741539,1741540,1608256,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741537,1741538,1741539,1741540,1741541,1608257,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741538,1741539,1741540,1741541,1741542,1608258,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741539,1741540,1741541,1741542,1741543,1608259,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741540,1741541,1741542,1741543,1741544,1608260,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741541,1741542,1741543,1741544,1741545,1608261,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741542,1741543,1741544,1741545,1741546,1608262,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741543,1741544,1741545,1741546,1741547,1608263,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741544,1741545,1741546,1741547,1741548,1608264,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741545,1741546,1741547,1741548,1741549,1608265,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741546,1741547,1741548,1741549,1741550,1608266,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741547,1741548,1741549,1741550,1741551,1608267,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741548,1741549,1741550,1741551,1741552,1608268,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741549,1741550,1741551,1741552,1741553,1608269,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741550,1741551,1741552,1741553,1741554,1608270,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741551,1741552,1741553,1741554,1741555,1608271,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741552,1741553,1741554,1741555,1741556,1608272,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741553,1741554,1741555,1741556,1741557,1608273,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741554,1741555,1741556,1741557,1741558,1608274,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741555,1741556,1741557,1741558,1741559,1608275,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741556,1741557,1741558,1741559,1741560,1608276,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741557,1741558,1741559,1741560,1741561,1608277,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741558,1741559,1741560,1741561,1741562,1608278,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741559,1741560,1741561,1741562,1741563,1608279,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741560,1741561,1741562,1741563,1741564,1608280,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741561,1741562,1741563,1741564,1741565,1608281,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741562,1741563,1741564,1741565,1741566,1608282,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741563,1741564,1741565,1741566,1741567,1608283,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741564,1741565,1741566,1741567,1741568,1608284,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741565,1741566,1741567,1741568,1741569,1608285,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741566,1741567,1741568,1741569,1741570,1608286,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741567,1741568,1741569,1741570,1741571,1608287,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741568,1741569,1741570,1741571,1741572,1608288,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741569,1741570,1741571,1741572,1741573,1608289,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741570,1741571,1741572,1741573,1741574,1608290,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741571,1741572,1741573,1741574,1741575,1608291,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741572,1741573,1741574,1741575,1741576,1608292,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741573,1741574,1741575,1741576,1741577,1608293,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741574,1741575,1741576,1741577,1741578,1608294,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741575,1741576,1741577,1741578,1741579,1608295,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741578,1741579,1741580,1741581,1741582,1608296,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741579,1741580,1741581,1741582,1741583,1608297,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741580,1741581,1741582,1741583,1741584,1608298,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741581,1741582,1741583,1741584,1741585,1608299,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741582,1741583,1741584,1741585,1741586,1608300,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741583,1741584,1741585,1741586,1741587,1608301,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741584,1741585,1741586,1741587,1741588,1608302,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741585,1741586,1741587,1741588,1741589,1608303,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741586,1741587,1741588,1741589,1741590,1608304,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741587,1741588,1741589,1741590,1741591,1608305,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741588,1741589,1741590,1741591,1741592,1608306,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741589,1741590,1741591,1741592,1741593,1608307,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741590,1741591,1741592,1741593,1741594,1608308,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741591,1741592,1741593,1741594,1741595,1608309,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741592,1741593,1741594,1741595,1741596,1608310,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741593,1741594,1741595,1741596,1741597,1608311,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741594,1741595,1741596,1741597,1741598,1608312,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741595,1741596,1741597,1741598,1741599,1608313,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741596,1741597,1741598,1741599,1741600,1608314,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741597,1741598,1741599,1741600,1741601,1608315,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741598,1741599,1741600,1741601,1741602,1608316,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741599,1741600,1741601,1741602,1741603,1608317,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741600,1741601,1741602,1741603,1741604,1608318,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741601,1741602,1741603,1741604,1741605,1608319,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741602,1741603,1741604,1741605,1741606,1608320,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741603,1741604,1741605,1741606,1741607,1608321,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741604,1741605,1741606,1741607,1741608,1608322,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741605,1741606,1741607,1741608,1741609,1608323,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741606,1741607,1741608,1741609,1741610,1608324,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741607,1741608,1741609,1741610,1741611,1608325,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741608,1741609,1741610,1741611,1741612,1608326,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741609,1741610,1741611,1741612,1741613,1608327,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741610,1741611,1741612,1741613,1741614,1608328,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741611,1741612,1741613,1741614,1741615,1608329,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741612,1741613,1741614,1741615,1741616,1608330,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741613,1741614,1741615,1741616,1741617,1608331,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741614,1741615,1741616,1741617,1741618,1608332,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741615,1741616,1741617,1741618,1741619,1608333,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741616,1741617,1741618,1741619,1741620,1608334,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741617,1741618,1741619,1741620,1741621,1608335,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741618,1741619,1741620,1741621,1741622,1608336,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741619,1741620,1741621,1741622,1741623,1608337,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741620,1741621,1741622,1741623,1741624,1608338,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741621,1741622,1741623,1741624,1741625,1608339,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741622,1741623,1741624,1741625,1741626,1608340,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741623,1741624,1741625,1741626,1741627,1608341,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741624,1741625,1741626,1741627,1741628,1608342,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741625,1741626,1741627,1741628,1741629,1608343,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741626,1741627,1741628,1741629,1741630,1608344,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741627,1741628,1741629,1741630,1741631,1608345,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741628,1741629,1741630,1741631,1741632,1608346,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741629,1741630,1741631,1741632,1741633,1608347,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741630,1741631,1741632,1741633,1741634,1608348,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741631,1741632,1741633,1741634,1741635,1608349,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741632,1741633,1741634,1741635,1741636,1608350,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741633,1741634,1741635,1741636,1741637,1608351,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741634,1741635,1741636,1741637,1741638,1608352,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741635,1741636,1741637,1741638,1741639,1608353,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741636,1741637,1741638,1741639,1741640,1608354,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741637,1741638,1741639,1741640,1741641,1608355,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741638,1741639,1741640,1741641,1741642,1608356,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741639,1741640,1741641,1741642,1741643,1608357,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741640,1741641,1741642,1741643,1741644,1608358,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741641,1741642,1741643,1741644,1741645,1608359,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741642,1741643,1741644,1741645,1741646,1608360,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741643,1741644,1741645,1741646,1741647,1608361,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741644,1741645,1741646,1741647,1741648,1608362,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741645,1741646,1741647,1741648,1741649,1608363,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741646,1741647,1741648,1741649,1741650,1608364,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741647,1741648,1741649,1741650,1741651,1608365,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741648,1741649,1741650,1741651,1741652,1608366,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741649,1741650,1741651,1741652,1741653,1608367,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741652,1741653,1741654,1741655,1741656,1608368,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741653,1741654,1741655,1741656,1741657,1608369,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741654,1741655,1741656,1741657,1741658,1608370,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741655,1741656,1741657,1741658,1741659,1608371,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741656,1741657,1741658,1741659,1741660,1608372,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741657,1741658,1741659,1741660,1741661,1608373,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741658,1741659,1741660,1741661,1741662,1608374,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741659,1741660,1741661,1741662,1741663,1608375,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741660,1741661,1741662,1741663,1741664,1608376,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741661,1741662,1741663,1741664,1741665,1608377,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741662,1741663,1741664,1741665,1741666,1608378,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741663,1741664,1741665,1741666,1741667,1608379,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741664,1741665,1741666,1741667,1741668,1608380,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741665,1741666,1741667,1741668,1741669,1608381,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741666,1741667,1741668,1741669,1741670,1608382,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741667,1741668,1741669,1741670,1741671,1608383,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741668,1741669,1741670,1741671,1741672,1608384,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741669,1741670,1741671,1741672,1741673,1608385,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741670,1741671,1741672,1741673,1741674,1608386,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741671,1741672,1741673,1741674,1741675,1608387,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741672,1741673,1741674,1741675,1741676,1608388,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741673,1741674,1741675,1741676,1741677,1608389,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741674,1741675,1741676,1741677,1741678,1608390,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741675,1741676,1741677,1741678,1741679,1608391,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741676,1741677,1741678,1741679,1741680,1608392,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741677,1741678,1741679,1741680,1741681,1608393,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741678,1741679,1741680,1741681,1741682,1608394,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741679,1741680,1741681,1741682,1741683,1608395,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741680,1741681,1741682,1741683,1741684,1608396,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741681,1741682,1741683,1741684,1741685,1608397,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741682,1741683,1741684,1741685,1741686,1608398,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741683,1741684,1741685,1741686,1741687,1608399,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741684,1741685,1741686,1741687,1741688,1608400,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741685,1741686,1741687,1741688,1741689,1608401,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741686,1741687,1741688,1741689,1741690,1608402,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741687,1741688,1741689,1741690,1741691,1608403,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741688,1741689,1741690,1741691,1741692,1608404,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741689,1741690,1741691,1741692,1741693,1608405,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741690,1741691,1741692,1741693,1741694,1608406,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741691,1741692,1741693,1741694,1741695,1608407,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741692,1741693,1741694,1741695,1741696,1608408,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741693,1741694,1741695,1741696,1741697,1608409,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741694,1741695,1741696,1741697,1741698,1608410,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741695,1741696,1741697,1741698,1741699,1608411,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741696,1741697,1741698,1741699,1741700,1608412,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741697,1741698,1741699,1741700,1741701,1608413,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741698,1741699,1741700,1741701,1741702,1608414,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741701,1741702,1741703,1741704,1741705,1608415,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741702,1741703,1741704,1741705,1741706,1608416,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741703,1741704,1741705,1741706,1741707,1608417,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741704,1741705,1741706,1741707,1741708,1608418,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741705,1741706,1741707,1741708,1741709,1608419,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741706,1741707,1741708,1741709,1741710,1608420,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741707,1741708,1741709,1741710,1741711,1608421,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741708,1741709,1741710,1741711,1741712,1608422,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741709,1741710,1741711,1741712,1741713,1608423,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741710,1741711,1741712,1741713,1741714,1608424,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741711,1741712,1741713,1741714,1741715,1608425,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741712,1741713,1741714,1741715,1741716,1608426,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741713,1741714,1741715,1741716,1741717,1608427,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741714,1741715,1741716,1741717,1741718,1608428,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741715,1741716,1741717,1741718,1741719,1608429,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741716,1741717,1741718,1741719,1741720,1608430,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741717,1741718,1741719,1741720,1741721,1608431,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741718,1741719,1741720,1741721,1741722,1608432,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741719,1741720,1741721,1741722,1741723,1608433,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741720,1741721,1741722,1741723,1741724,1608434,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741721,1741722,1741723,1741724,1741725,1608435,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741722,1741723,1741724,1741725,1741726,1608436,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
