IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3913992,3913993,3913994,3913995,3913996,3617262,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913993,3913994,3913995,3913996,3913997,3617263,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913996,3913997,3913998,3913999,3914000,3617264,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913997,3913998,3913999,3914000,3914001,3617265,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913998,3913999,3914000,3914001,3914002,3617266,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913999,3914000,3914001,3914002,3914003,3617267,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914000,3914001,3914002,3914003,3914004,3617268,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914001,3914002,3914003,3914004,3914005,3617269,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914002,3914003,3914004,3914005,3914006,3617270,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914003,3914004,3914005,3914006,3914007,3617271,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914004,3914005,3914006,3914007,3914008,3617272,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914005,3914006,3914007,3914008,3914009,3617273,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914006,3914007,3914008,3914009,3914010,3617274,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914007,3914008,3914009,3914010,3914011,3617275,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914008,3914009,3914010,3914011,3914012,3617276,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914009,3914010,3914011,3914012,3914013,3617277,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914010,3914011,3914012,3914013,3914014,3617278,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914011,3914012,3914013,3914014,3914015,3617279,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914012,3914013,3914014,3914015,3914016,3617280,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914013,3914014,3914015,3914016,3914017,3617281,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914014,3914015,3914016,3914017,3914018,3617282,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914015,3914016,3914017,3914018,3914019,3617283,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914016,3914017,3914018,3914019,3914020,3617284,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914017,3914018,3914019,3914020,3914021,3617285,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914018,3914019,3914020,3914021,3914022,3617286,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914019,3914020,3914021,3914022,3914023,3617287,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914020,3914021,3914022,3914023,3914024,3617288,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914021,3914022,3914023,3914024,3914025,3617289,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914022,3914023,3914024,3914025,3914026,3617290,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914023,3914024,3914025,3914026,3914027,3617291,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914026,3914027,3914028,3914029,3914030,3617292,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914027,3914028,3914029,3914030,3914031,3617293,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914028,3914029,3914030,3914031,3914032,3617294,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914029,3914030,3914031,3914032,3914033,3617295,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914032,3914033,3914034,3914035,3914036,3617296,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914033,3914034,3914035,3914036,3914037,3617297,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914034,3914035,3914036,3914037,3914038,3617298,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914035,3914036,3914037,3914038,3914039,3617299,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914036,3914037,3914038,3914039,3914040,3617300,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914037,3914038,3914039,3914040,3914041,3617301,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914038,3914039,3914040,3914041,3914042,3617302,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914039,3914040,3914041,3914042,3914043,3617303,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914040,3914041,3914042,3914043,3914044,3617304,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914041,3914042,3914043,3914044,3914045,3617305,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914042,3914043,3914044,3914045,3914046,3617306,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914043,3914044,3914045,3914046,3914047,3617307,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914044,3914045,3914046,3914047,3914048,3617308,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914045,3914046,3914047,3914048,3914049,3617309,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914046,3914047,3914048,3914049,3914050,3617310,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914047,3914048,3914049,3914050,3914051,3617311,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914048,3914049,3914050,3914051,3914052,3617312,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914049,3914050,3914051,3914052,3914053,3617313,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914050,3914051,3914052,3914053,3914054,3617314,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914051,3914052,3914053,3914054,3914055,3617315,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914052,3914053,3914054,3914055,3914056,3617316,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914053,3914054,3914055,3914056,3914057,3617317,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914054,3914055,3914056,3914057,3914058,3617318,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914055,3914056,3914057,3914058,3914059,3617319,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914056,3914057,3914058,3914059,3914060,3617320,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914057,3914058,3914059,3914060,3914061,3617321,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914058,3914059,3914060,3914061,3914062,3617322,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914059,3914060,3914061,3914062,3914063,3617323,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914060,3914061,3914062,3914063,3914064,3617324,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914061,3914062,3914063,3914064,3914065,3617325,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914062,3914063,3914064,3914065,3914066,3617326,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914063,3914064,3914065,3914066,3914067,3617327,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914064,3914065,3914066,3914067,3914068,3617328,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914067,3914068,3914069,3914070,3914071,3617329,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914068,3914069,3914070,3914071,3914072,3617330,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914069,3914070,3914071,3914072,3914073,3617331,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914070,3914071,3914072,3914073,3914074,3617332,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914071,3914072,3914073,3914074,3914075,3617333,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914072,3914073,3914074,3914075,3914076,3617334,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914073,3914074,3914075,3914076,3914077,3617335,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914074,3914075,3914076,3914077,3914078,3617336,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914075,3914076,3914077,3914078,3914079,3617337,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914076,3914078,3914079,3914080,3914081,3617338,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3914078,0,0,0,0,0,0,0,0
3914078,3914079,3914080,3914081,3914082,3617339,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914079,3914080,3914081,3914082,3914083,3617340,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914080,3914081,3914082,3914083,3914084,3617341,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914081,3914082,3914083,3914084,3914085,3617342,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914082,3914083,3914084,3914085,3914086,3617343,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914083,3914084,3914085,3914086,3914087,3617344,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914084,3914085,3914086,3914087,3914088,3617345,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914085,3914086,3914087,3914088,3914089,3617346,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914086,3914087,3914088,3914089,3914090,3617347,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914087,3914088,3914089,3914090,3914091,3617348,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914088,3914089,3914090,3914091,3914092,3617349,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914089,3914090,3914091,3914092,3914093,3617350,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914090,3914091,3914092,3914093,3914094,3617351,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914093,3914094,3914095,3914096,3914097,3617352,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914094,3914095,3914096,3914097,3914098,3617353,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914095,3914096,3914097,3914098,3914099,3617354,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914096,3914097,3914098,3914099,3914100,3617355,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914097,3914098,3914099,3914100,3914101,3617356,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914098,3914099,3914100,3914101,3914102,3617357,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914099,3914100,3914101,3914102,3914103,3617358,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914100,3914101,3914102,3914103,3914104,3617359,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914101,3914102,3914103,3914104,3914105,3617360,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914102,3914104,3914105,3914106,3914107,3617361,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3914104,0,0,0,0,0,0,0,0
3914104,3914105,3914106,3914107,3914108,3617362,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914105,3914106,3914107,3914108,3914109,3617363,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914108,3914109,3914110,3914111,3914112,3617364,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914109,3914110,3914111,3914112,3914113,3617365,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914112,3914113,3914114,3914115,3914116,3617366,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914113,3914114,3914115,3914116,3914117,3617367,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914114,3914115,3914116,3914117,3914118,3617368,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914115,3914116,3914117,3914118,3914119,3617369,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914116,3914117,3914118,3914119,3914120,3617370,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914117,3914118,3914119,3914120,3914121,3617371,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914118,3914119,3914120,3914121,3914122,3617372,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914119,3914120,3914121,3914122,3914123,3617373,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914120,3914121,3914122,3914123,3914124,3617374,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914123,3914124,3914125,3914126,3914127,3617375,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914124,3914125,3914126,3914127,3914128,3617376,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914125,3914126,3914127,3914128,3914129,3617377,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914126,3914127,3914128,3914129,3914130,3617378,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914127,3914128,3914129,3914130,3914131,3617379,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914128,3914129,3914130,3914131,3914132,3617380,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914129,3914130,3914131,3914132,3914133,3617381,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914130,3914131,3914132,3914133,3914134,3617382,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914131,3914132,3914133,3914134,3914135,3617383,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914132,3914134,3914135,3914136,3914137,3617384,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3914134,0,0,0,0,0,0,0,0
3914134,3914135,3914136,3914137,3914138,3617385,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914135,3914136,3914137,3914138,3914139,3617386,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914136,3914137,3914138,3914139,3914140,3617387,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914137,3914138,3914139,3914140,3914141,3617388,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914138,3914139,3914140,3914141,3914142,3617389,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914139,3914140,3914141,3914142,3914143,3617390,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914140,3914141,3914142,3914143,3914144,3617391,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914141,3914142,3914143,3914144,3914145,3617392,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914142,3914143,3914144,3914145,3914146,3617393,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914143,3914144,3914145,3914146,3914147,3617394,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914144,3914145,3914146,3914147,3914148,3617395,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914145,3914146,3914147,3914148,3914149,3617396,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914146,3914147,3914148,3914149,3914150,3617397,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914147,3914148,3914149,3914150,3914151,3617398,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914148,3914149,3914150,3914151,3914152,3617399,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914149,3914150,3914151,3914152,3914153,3617400,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914150,3914151,3914152,3914153,3914154,3617401,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914151,3914152,3914153,3914154,3914155,3617402,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914152,3914153,3914154,3914155,3914156,3617403,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914153,3914154,3914155,3914156,3914157,3617404,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914154,3914155,3914156,3914157,3914158,3617405,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914155,3914156,3914157,3914158,3914159,3617406,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914156,3914157,3914158,3914159,3914160,3617407,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914157,3914158,3914159,3914160,3914161,3617408,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914158,3914159,3914160,3914161,3914162,3617409,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914159,3914160,3914161,3914162,3914163,3617410,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914160,3914161,3914162,3914163,3914164,3617411,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914161,3914162,3914163,3914164,3914165,3617412,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914162,3914163,3914164,3914165,3914166,3617413,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914163,3914164,3914165,3914166,3914167,3617414,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914164,3914165,3914166,3914167,3914168,3617415,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914167,3914168,3914169,3914170,3914171,3617416,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914168,3914169,3914170,3914171,3914172,3617417,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914169,3914170,3914171,3914172,3914173,3617418,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914170,3914171,3914172,3914173,3914174,3617419,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914171,3914172,3914173,3914174,3914175,3617420,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914172,3914173,3914174,3914175,3914176,3617421,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914173,3914174,3914175,3914176,3914177,3617422,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914174,3914175,3914176,3914177,3914178,3617423,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914175,3914176,3914177,3914178,3914179,3617424,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914176,3914177,3914178,3914179,3914180,3617425,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914177,3914178,3914179,3914180,3914181,3617426,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914178,3914179,3914180,3914181,3914182,3617427,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914179,3914180,3914181,3914182,3914183,3617428,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914180,3914181,3914182,3914183,3914184,3617429,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914181,3914182,3914183,3914184,3914185,3617430,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914182,3914183,3914184,3914185,3914186,3617431,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914183,3914184,3914185,3914186,3914187,3617432,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914184,3914185,3914186,3914187,3914188,3617433,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914185,3914186,3914187,3914188,3914189,3617434,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914186,3914187,3914188,3914189,3914190,3617435,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914187,3914188,3914189,3914190,3914191,3617436,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914188,3914189,3914190,3914191,3914192,3617437,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914189,3914190,3914191,3914192,3914193,3617438,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914190,3914191,3914192,3914193,3914194,3617439,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914191,3914192,3914193,3914194,3914195,3617440,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914192,3914193,3914194,3914195,3914196,3617441,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914193,3914194,3914195,3914196,3914197,3617442,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914194,3914195,3914196,3914197,3914198,3617443,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914195,3914196,3914197,3914198,3914199,3617444,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914196,3914197,3914198,3914199,3914200,3617445,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914197,3914198,3914199,3914200,3914201,3617446,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914198,3914199,3914200,3914201,3914202,3617447,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914199,3914200,3914201,3914202,3914203,3617448,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914200,3914201,3914202,3914203,3914204,3617449,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914201,3914202,3914203,3914204,3914205,3617450,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914202,3914203,3914204,3914205,3914206,3617451,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914203,3914204,3914205,3914206,3914207,3617452,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
