IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
2802995,2802996,2802997,2802998,2802999,2589859,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802996,2802997,2802998,2802999,2803000,2589860,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802997,2802998,2802999,2803000,2803001,2589861,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802998,2802999,2803000,2803001,2803002,2589862,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802999,2803000,2803001,2803002,2803003,2589863,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803000,2803001,2803002,2803003,2803004,2589864,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803001,2803002,2803003,2803004,2803005,2589865,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2803004,2803005,2803006,2803007,2803008,2589866,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803005,2803006,2803007,2803008,2803009,2589867,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803006,2803008,2803009,2803010,2803011,2589868,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2803008,0,0,0,0,0,0,0,0
2803008,2803009,2803010,2803011,2803012,2589869,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803009,2803010,2803011,2803012,2803013,2589870,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2803012,2803013,2803014,2803015,2803016,2589871,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803013,2803014,2803015,2803016,2803017,2589872,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2803014,2803015,2803016,2803017,2803018,2589873,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803015,2803016,2803017,2803018,2803019,2589874,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803016,2803017,2803018,2803019,2803020,2589875,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803017,2803018,2803019,2803020,2803021,2589876,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803018,2803019,2803020,2803021,2803022,2589877,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803019,2803020,2803021,2803022,2803023,2589878,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803020,2803021,2803022,2803023,2803024,2589879,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803021,2803022,2803023,2803024,2803025,2589880,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803022,2803023,2803024,2803025,2803026,2589881,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2803023,2803024,2803025,2803026,2803027,2589882,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803024,2803025,2803026,2803027,2803028,2589883,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803025,2803027,2803028,2803029,2803030,2589884,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2803027,0,0,0,0,0,0,0,0
2803027,2803028,2803029,2803030,2803031,2589885,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803028,2803029,2803030,2803031,2803032,2589886,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2803031,2803032,2803033,2803034,2803035,2589887,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803032,2803033,2803034,2803035,2803036,2589888,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803033,2803034,2803035,2803036,2803037,2589889,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803034,2803035,2803036,2803037,2803038,2589890,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803035,2803036,2803037,2803038,2803039,2589891,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803036,2803037,2803038,2803039,2803040,2589892,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803037,2803038,2803039,2803040,2803041,2589893,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803038,2803039,2803040,2803041,2803042,2589894,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803039,2803040,2803041,2803042,2803043,2589895,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803040,2803041,2803042,2803043,2803044,2589896,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803041,2803042,2803043,2803044,2803045,2589897,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803042,2803043,2803044,2803045,2803046,2589898,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803043,2803044,2803045,2803046,2803047,2589899,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803044,2803045,2803046,2803047,2803048,2589900,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803045,2803046,2803047,2803048,2803049,2589901,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2803046,2803047,2803048,2803049,2803050,2589902,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803047,2803048,2803049,2803050,2803051,2589903,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803048,2803049,2803050,2803051,2803052,2589904,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803049,2803050,2803051,2803052,2803053,2589905,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803050,2803051,2803052,2803053,2803054,2589906,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803051,2803052,2803053,2803054,2803055,2589907,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803052,2803053,2803054,2803055,2803056,2589908,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2803055,2803056,2803057,2803058,2803059,2589909,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803056,2803057,2803058,2803059,2803060,2589910,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803057,2803058,2803059,2803060,2803061,2589911,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803058,2803059,2803060,2803061,2803062,2589912,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2803059,2803060,2803061,2803062,2803063,2589913,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803060,2803061,2803062,2803063,2803064,2589914,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803061,2803062,2803063,2803064,2803065,2589915,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803062,2803063,2803064,2803065,2803066,2589916,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803063,2803064,2803065,2803066,2803067,2589917,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803064,2803065,2803066,2803067,2803068,2589918,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803065,2803066,2803067,2803068,2803069,2589919,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803066,2803067,2803068,2803069,2803070,2589920,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803067,2803068,2803069,2803070,2803071,2589921,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803068,2803069,2803070,2803071,2803072,2589922,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2803069,2803070,2803071,2803072,2803073,2589923,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803070,2803071,2803072,2803073,2803074,2589924,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803071,2803072,2803073,2803074,2803075,2589925,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803072,2803073,2803074,2803075,2803076,2589926,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803073,2803074,2803075,2803076,2803077,2589927,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803074,2803075,2803076,2803077,2803078,2589928,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803075,2803076,2803077,2803078,2803079,2589929,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2803078,2803079,2803080,2803081,2803082,2589930,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803079,2803080,2803081,2803082,2803083,2589931,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803080,2803081,2803082,2803083,2803084,2589932,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803081,2803082,2803083,2803084,2803085,2589933,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2803084,2803085,2803086,2803087,2803088,2589934,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803085,2803086,2803087,2803088,2803089,2589935,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803086,2803087,2803088,2803089,2803090,2589936,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803087,2803088,2803089,2803090,2803091,2589937,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803088,2803089,2803090,2803091,2803092,2589938,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803089,2803090,2803091,2803092,2803093,2589939,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803090,2803091,2803092,2803093,2803094,2589940,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803091,2803092,2803093,2803094,2803095,2589941,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803092,2803093,2803094,2803095,2803096,2589942,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803093,2803094,2803095,2803096,2803097,2589943,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2803096,2803097,2803098,2803099,2803100,2589944,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803097,2803098,2803099,2803100,2803101,2589945,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803098,2803099,2803100,2803101,2803102,2589946,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803099,2803100,2803101,2803102,2803103,2589947,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803100,2803101,2803102,2803103,2803104,2589948,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803101,2803102,2803103,2803104,2803105,2589949,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803102,2803103,2803104,2803105,2803106,2589950,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2803103,2803104,2803105,2803106,2803107,2589951,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803104,2803105,2803106,2803107,2803108,2589952,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803105,2803106,2803107,2803108,2803109,2589953,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803106,2803107,2803108,2803109,2803110,2589954,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2803107,2803108,2803109,2803110,2803111,2589955,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803108,2803109,2803110,2803111,2803112,2589956,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803109,2803110,2803111,2803112,2803113,2589957,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803110,2803111,2803112,2803113,2803114,2589958,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803111,2803112,2803113,2803114,2803115,2589959,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803112,2803113,2803114,2803115,2803116,2589960,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803113,2803114,2803115,2803116,2803117,2589961,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803114,2803115,2803116,2803117,2803118,2589962,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803115,2803116,2803117,2803118,2803119,2589963,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803116,2803117,2803118,2803119,2803120,2589964,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2803117,2803118,2803119,2803120,2803121,2589965,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803118,2803119,2803120,2803121,2803122,2589966,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803119,2803120,2803121,2803122,2803123,2589967,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803120,2803121,2803122,2803123,2803124,2589968,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803121,2803122,2803123,2803124,2803125,2589969,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803122,2803123,2803124,2803125,2803126,2589970,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803123,2803124,2803125,2803126,2803127,2589971,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2803126,2803127,2803128,2803129,2803130,2589972,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803127,2803128,2803129,2803130,2803131,2589973,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803128,2803129,2803130,2803131,2803132,2589974,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803129,2803130,2803131,2803132,2803133,2589975,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2803132,2803133,2803134,2803135,2803136,2589976,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803133,2803134,2803135,2803136,2803137,2589977,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803134,2803135,2803136,2803137,2803138,2589978,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803135,2803136,2803137,2803138,2803139,2589979,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803136,2803137,2803138,2803139,2803140,2589980,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803137,2803138,2803139,2803140,2803141,2589981,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803138,2803139,2803140,2803141,2803142,2589982,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803139,2803140,2803141,2803142,2803143,2589983,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2803140,2803141,2803142,2803143,2803144,2589984,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803141,2803142,2803143,2803144,2803145,2589985,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2803142,2803143,2803144,2803145,2803146,2589986,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803143,2803144,2803145,2803146,2803147,2589987,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803144,2803145,2803146,2803147,2803148,2589988,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803145,2803146,2803147,2803148,2803149,2589989,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803146,2803147,2803148,2803149,2803150,2589990,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803147,2803148,2803149,2803150,2803151,2589991,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803148,2803149,2803150,2803151,2803152,2589992,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803149,2803150,2803151,2803152,2803153,2589993,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803150,2803151,2803152,2803153,2803154,2589994,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803151,2803152,2803153,2803154,2803155,2589995,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803152,2803153,2803154,2803155,2803156,2589996,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803153,2803154,2803155,2803156,2803157,2589997,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2803154,2803155,2803156,2803157,2803158,2589998,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803155,2803156,2803157,2803158,2803159,2589999,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2803156,2803157,2803158,2803159,2803160,2590000,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803157,2803158,2803159,2803160,2803161,2590001,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803158,2803159,2803160,2803161,2803162,2590002,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803159,2803160,2803161,2803162,2803163,2590003,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803160,2803161,2803162,2803163,2803164,2590004,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803161,2803162,2803163,2803164,2803165,2590005,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803162,2803163,2803164,2803165,2803166,2590006,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803163,2803164,2803165,2803166,2803167,2590007,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803164,2803165,2803166,2803167,2803168,2590008,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2803167,2803168,2803169,2803170,2803171,2590009,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803168,2803169,2803170,2803171,2803172,2590010,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803169,2803170,2803171,2803172,2803173,2590011,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803170,2803171,2803172,2803173,2803174,2590012,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803171,2803172,2803173,2803174,2803175,2590013,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803172,2803173,2803174,2803175,2803176,2590014,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803173,2803174,2803175,2803176,2803177,2590015,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2803174,2803175,2803176,2803177,2803178,2590016,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803175,2803176,2803177,2803178,2803179,2590017,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803176,2803178,2803179,2803180,2803181,2590018,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2803178,0,0,0,0,0,0,0,0
2803178,2803179,2803180,2803181,2803182,2590019,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803179,2803180,2803181,2803182,2803183,2590020,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2803180,2803181,2803182,2803183,2803184,2590021,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803181,2803182,2803183,2803184,2803185,2590022,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2803182,2803183,2803184,2803185,2803186,2590023,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803183,2803184,2803185,2803186,2803187,2590024,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803184,2803185,2803186,2803187,2803188,2590025,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803185,2803186,2803187,2803188,2803189,2590026,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803186,2803187,2803188,2803189,2803190,2590027,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803187,2803188,2803189,2803190,2803191,2590028,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803188,2803189,2803190,2803191,2803192,2590029,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803189,2803190,2803191,2803192,2803193,2590030,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803190,2803191,2803192,2803193,2803194,2590031,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2803193,2803194,2803195,2803196,2803197,2590032,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803194,2803195,2803196,2803197,2803198,2590033,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803195,2803196,2803197,2803198,2803199,2590034,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803196,2803197,2803198,2803199,2803200,2590035,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803197,2803198,2803199,2803200,2803201,2590036,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803198,2803199,2803200,2803201,2803202,2590037,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803199,2803200,2803201,2803202,2803203,2590038,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2803200,2803201,2803202,2803203,2803204,2590039,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803201,2803202,2803203,2803204,2803205,2590040,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803202,2803204,2803205,2803206,2803207,2590041,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2803204,0,0,0,0,0,0,0,0
2803204,2803205,2803206,2803207,2803208,2590042,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803205,2803206,2803207,2803208,2803209,2590043,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2803208,2803209,2803210,2803211,2803212,2590044,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803209,2803210,2803211,2803212,2803213,2590045,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2803212,2803213,2803214,2803215,2803216,2590046,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803213,2803214,2803215,2803216,2803217,2590047,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803214,2803215,2803216,2803217,2803218,2590048,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2803215,2803216,2803217,2803218,2803219,2590049,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
