IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
2235578,2235579,2235580,2235581,2235582,2065119,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235579,2235580,2235581,2235582,2235583,2065120,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235580,2235581,2235582,2235583,2235584,2065121,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235581,2235582,2235583,2235584,2235585,2065122,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235582,2235583,2235584,2235585,2235586,2065123,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235583,2235584,2235585,2235586,2235587,2065124,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235584,2235585,2235586,2235587,2235588,2065125,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235585,2235586,2235587,2235588,2235589,2065126,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235586,2235587,2235588,2235589,2235590,2065127,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235587,2235588,2235589,2235590,2235591,2065128,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235588,2235589,2235590,2235591,2235592,2065129,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235589,2235590,2235591,2235592,2235593,2065130,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235590,2235591,2235592,2235593,2235594,2065131,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235593,2235594,2235595,2235596,2235597,2065132,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235594,2235595,2235596,2235597,2235598,2065133,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235595,2235596,2235597,2235598,2235599,2065134,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235596,2235597,2235598,2235599,2235600,2065135,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235597,2235598,2235599,2235600,2235601,2065136,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235600,2235601,2235602,2235603,2235604,2065137,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235601,2235602,2235603,2235604,2235605,2065138,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235602,2235603,2235604,2235605,2235606,2065139,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235603,2235604,2235605,2235606,2235607,2065140,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235604,2235605,2235606,2235607,2235608,2065141,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235605,2235606,2235607,2235608,2235609,2065142,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235606,2235607,2235608,2235609,2235610,2065143,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235607,2235608,2235609,2235610,2235611,2065144,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235608,2235609,2235610,2235611,2235612,2065145,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235609,2235610,2235611,2235612,2235613,2065146,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235610,2235611,2235612,2235613,2235614,2065147,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235611,2235612,2235613,2235614,2235615,2065148,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235612,2235613,2235614,2235615,2235616,2065149,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235613,2235614,2235615,2235616,2235617,2065150,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235614,2235615,2235616,2235617,2235618,2065151,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235617,2235618,2235619,2235620,2235621,2065152,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235618,2235619,2235620,2235621,2235622,2065153,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235619,2235620,2235621,2235622,2235623,2065154,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235620,2235621,2235622,2235623,2235624,2065155,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235621,2235622,2235623,2235624,2235625,2065156,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235622,2235623,2235624,2235625,2235626,2065157,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235623,2235624,2235625,2235626,2235627,2065158,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235624,2235625,2235626,2235627,2235628,2065159,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235627,2235628,2235629,2235630,2235631,2065160,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235628,2235629,2235630,2235631,2235632,2065161,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235629,2235630,2235631,2235632,2235633,2065162,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235630,2235631,2235632,2235633,2235634,2065163,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235631,2235632,2235633,2235634,2235635,2065164,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235632,2235633,2235634,2235635,2235636,2065165,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235633,2235634,2235635,2235636,2235637,2065166,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235634,2235635,2235636,2235637,2235638,2065167,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235635,2235636,2235637,2235638,2235639,2065168,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235636,2235637,2235638,2235639,2235640,2065169,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235637,2235638,2235639,2235640,2235641,2065170,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235638,2235639,2235640,2235641,2235642,2065171,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235639,2235640,2235641,2235642,2235643,2065172,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235640,2235641,2235642,2235643,2235644,2065173,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235641,2235642,2235643,2235644,2235645,2065174,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235642,2235643,2235644,2235645,2235646,2065175,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235643,2235644,2235645,2235646,2235647,2065176,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235644,2235645,2235646,2235647,2235648,2065177,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235645,2235646,2235647,2235648,2235649,2065178,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235646,2235647,2235648,2235649,2235650,2065179,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235647,2235648,2235649,2235650,2235651,2065180,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235648,2235649,2235650,2235651,2235652,2065181,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235649,2235650,2235651,2235652,2235653,2065182,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235650,2235651,2235652,2235653,2235654,2065183,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235651,2235652,2235653,2235654,2235655,2065184,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235652,2235653,2235654,2235655,2235656,2065185,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235653,2235654,2235655,2235656,2235657,2065186,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235654,2235655,2235656,2235657,2235658,2065187,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235655,2235656,2235657,2235658,2235659,2065188,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235656,2235657,2235658,2235659,2235660,2065189,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235657,2235658,2235659,2235660,2235661,2065190,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235658,2235659,2235660,2235661,2235662,2065191,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235659,2235660,2235661,2235662,2235663,2065192,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235660,2235661,2235662,2235663,2235664,2065193,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235661,2235662,2235663,2235664,2235665,2065194,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235662,2235663,2235664,2235665,2235666,2065195,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235663,2235664,2235665,2235666,2235667,2065196,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235664,2235665,2235666,2235667,2235668,2065197,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235665,2235666,2235667,2235668,2235669,2065198,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235666,2235667,2235668,2235669,2235670,2065199,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235667,2235668,2235669,2235670,2235671,2065200,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235668,2235669,2235670,2235671,2235672,2065201,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235669,2235670,2235671,2235672,2235673,2065202,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235670,2235671,2235672,2235673,2235674,2065203,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235671,2235672,2235673,2235674,2235675,2065204,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235672,2235673,2235674,2235675,2235676,2065205,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235673,2235674,2235675,2235676,2235677,2065206,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235674,2235675,2235676,2235677,2235678,2065207,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235675,2235676,2235677,2235678,2235679,2065208,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235678,2235679,2235680,2235681,2235682,2065209,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235679,2235680,2235681,2235682,2235683,2065210,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235680,2235681,2235682,2235683,2235684,2065211,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235681,2235682,2235683,2235684,2235685,2065212,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235682,2235683,2235684,2235685,2235686,2065213,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235683,2235684,2235685,2235686,2235687,2065214,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235684,2235685,2235686,2235687,2235688,2065215,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235685,2235688,2235689,2235690,2235691,2065216,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,2235688,0,0,0,0,0,0,0,0
2235688,2235689,2235690,2235691,2235692,2065217,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235689,2235690,2235691,2235692,2235693,2065218,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235690,2235691,2235692,2235693,2235694,2065219,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235691,2235692,2235693,2235694,2235695,2065220,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235692,2235693,2235694,2235695,2235696,2065221,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235693,2235694,2235695,2235696,2235697,2065222,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235694,2235695,2235696,2235697,2235698,2065223,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235695,2235696,2235697,2235698,2235699,2065224,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235696,2235697,2235698,2235699,2235700,2065225,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235697,2235698,2235699,2235700,2235701,2065226,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235698,2235699,2235700,2235701,2235702,2065227,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235699,2235700,2235701,2235702,2235703,2065228,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235700,2235701,2235702,2235703,2235704,2065229,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235701,2235702,2235703,2235704,2235705,2065230,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235702,2235703,2235704,2235705,2235706,2065231,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235703,2235704,2235705,2235706,2235707,2065232,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235704,2235705,2235706,2235707,2235708,2065233,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235705,2235706,2235707,2235708,2235709,2065234,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235706,2235707,2235708,2235709,2235710,2065235,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235707,2235708,2235709,2235710,2235711,2065236,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235708,2235709,2235710,2235711,2235712,2065237,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235709,2235710,2235711,2235712,2235713,2065238,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235710,2235711,2235712,2235713,2235714,2065239,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235711,2235712,2235713,2235714,2235715,2065240,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235712,2235713,2235714,2235715,2235716,2065241,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235713,2235714,2235715,2235716,2235717,2065242,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235714,2235715,2235716,2235717,2235718,2065243,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235715,2235716,2235717,2235718,2235719,2065244,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235716,2235717,2235718,2235719,2235720,2065245,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235717,2235718,2235719,2235720,2235721,2065246,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235718,2235719,2235720,2235721,2235722,2065247,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235719,2235720,2235721,2235722,2235723,2065248,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235720,2235721,2235722,2235723,2235724,2065249,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235721,2235722,2235723,2235724,2235725,2065250,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235722,2235723,2235724,2235725,2235726,2065251,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235723,2235724,2235725,2235726,2235727,2065252,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235724,2235725,2235726,2235727,2235728,2065253,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235725,2235726,2235727,2235728,2235729,2065254,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235726,2235727,2235728,2235729,2235730,2065255,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235727,2235728,2235729,2235730,2235731,2065256,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235728,2235729,2235730,2235731,2235732,2065257,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235729,2235730,2235731,2235732,2235733,2065258,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235730,2235731,2235732,2235733,2235734,2065259,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235733,2235734,2235735,2235736,2235737,2065260,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235734,2235735,2235736,2235737,2235738,2065261,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235735,2235736,2235737,2235738,2235739,2065262,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235736,2235737,2235738,2235739,2235740,2065263,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235737,2235738,2235739,2235740,2235741,2065264,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235738,2235739,2235740,2235741,2235742,2065265,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235739,2235740,2235741,2235742,2235743,2065266,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235740,2235741,2235742,2235743,2235744,2065267,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235741,2235742,2235743,2235744,2235745,2065268,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235742,2235743,2235744,2235745,2235746,2065269,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235743,2235744,2235745,2235746,2235747,2065270,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235744,2235745,2235746,2235747,2235748,2065271,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235745,2235746,2235747,2235748,2235749,2065272,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235746,2235747,2235748,2235749,2235750,2065273,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235747,2235748,2235749,2235750,2235751,2065274,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235748,2235749,2235750,2235751,2235752,2065275,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235749,2235750,2235751,2235752,2235753,2065276,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235750,2235751,2235752,2235753,2235754,2065277,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235751,2235752,2235753,2235754,2235755,2065278,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235752,2235753,2235754,2235755,2235756,2065279,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235753,2235754,2235755,2235756,2235757,2065280,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235754,2235755,2235756,2235757,2235758,2065281,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235755,2235756,2235757,2235758,2235759,2065282,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235756,2235757,2235758,2235759,2235760,2065283,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235757,2235758,2235759,2235760,2235761,2065284,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235758,2235759,2235760,2235761,2235762,2065285,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235759,2235760,2235761,2235762,2235763,2065286,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235760,2235761,2235762,2235763,2235764,2065287,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235761,2235762,2235763,2235764,2235765,2065288,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235762,2235763,2235764,2235765,2235766,2065289,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235763,2235764,2235765,2235766,2235767,2065290,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235764,2235765,2235766,2235767,2235768,2065291,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235765,2235766,2235767,2235768,2235769,2065292,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235766,2235767,2235768,2235769,2235770,2065293,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235767,2235768,2235769,2235770,2235771,2065294,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235768,2235769,2235770,2235771,2235772,2065295,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235769,2235770,2235771,2235772,2235773,2065296,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235770,2235771,2235772,2235773,2235774,2065297,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235771,2235772,2235773,2235774,2235775,2065298,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235772,2235773,2235774,2235775,2235776,2065299,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235773,2235774,2235775,2235776,2235777,2065300,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235774,2235775,2235776,2235777,2235778,2065301,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235775,2235776,2235777,2235778,2235779,2065302,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235776,2235777,2235778,2235779,2235780,2065303,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235777,2235778,2235779,2235780,2235781,2065304,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235778,2235779,2235780,2235781,2235782,2065305,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235779,2235780,2235781,2235782,2235783,2065306,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235780,2235781,2235782,2235783,2235784,2065307,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235781,2235782,2235783,2235784,2235785,2065308,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235782,2235783,2235784,2235785,2235786,2065309,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
