IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1578711,1578712,1578713,1578714,1578715,1457671,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578712,1578713,1578714,1578715,1578716,1457672,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578713,1578714,1578715,1578716,1578717,1457673,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578714,1578715,1578716,1578717,1578718,1457674,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578715,1578716,1578717,1578718,1578719,1457675,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578716,1578717,1578718,1578719,1578720,1457676,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578717,1578718,1578719,1578720,1578721,1457677,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578718,1578719,1578720,1578721,1578722,1457678,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578719,1578720,1578721,1578722,1578723,1457679,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578720,1578721,1578722,1578723,1578724,1457680,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578721,1578722,1578723,1578724,1578725,1457681,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578722,1578723,1578724,1578725,1578726,1457682,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578723,1578724,1578725,1578726,1578727,1457683,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578724,1578725,1578726,1578727,1578728,1457684,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578725,1578726,1578727,1578728,1578729,1457685,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578726,1578727,1578728,1578729,1578730,1457686,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578727,1578728,1578729,1578730,1578731,1457687,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578728,1578729,1578730,1578731,1578732,1457688,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578729,1578730,1578731,1578732,1578733,1457689,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578730,1578731,1578732,1578733,1578734,1457690,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578731,1578732,1578733,1578734,1578735,1457691,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578732,1578733,1578734,1578735,1578736,1457692,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578733,1578734,1578735,1578736,1578737,1457693,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578734,1578735,1578736,1578737,1578738,1457694,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578735,1578736,1578737,1578738,1578739,1457695,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578736,1578737,1578738,1578739,1578740,1457696,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578737,1578738,1578739,1578740,1578741,1457697,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578740,1578741,1578742,1578743,1578744,1457698,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578741,1578742,1578743,1578744,1578745,1457699,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578742,1578743,1578744,1578745,1578746,1457700,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578743,1578744,1578745,1578746,1578747,1457701,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578744,1578745,1578746,1578747,1578748,1457702,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578745,1578746,1578747,1578748,1578749,1457703,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578746,1578747,1578748,1578749,1578750,1457704,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578747,1578748,1578749,1578750,1578751,1457705,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578748,1578749,1578750,1578751,1578752,1457706,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578749,1578751,1578752,1578753,1578754,1457707,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,1578751,0,0,0,0,0,0,0,0
1578751,1578752,1578753,1578754,1578755,1457708,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578752,1578753,1578754,1578755,1578756,1457709,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578755,1578756,1578757,1578758,1578759,1457710,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578756,1578757,1578758,1578759,1578760,1457711,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578757,1578758,1578759,1578760,1578761,1457712,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578758,1578759,1578760,1578761,1578762,1457713,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578759,1578760,1578761,1578762,1578763,1457714,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578760,1578761,1578762,1578763,1578764,1457715,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578761,1578762,1578763,1578764,1578765,1457716,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578762,1578763,1578764,1578765,1578766,1457717,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578763,1578764,1578765,1578766,1578767,1457718,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578764,1578765,1578766,1578767,1578768,1457719,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578765,1578766,1578767,1578768,1578769,1457720,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578766,1578767,1578768,1578769,1578770,1457721,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578767,1578768,1578769,1578770,1578771,1457722,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578768,1578769,1578770,1578771,1578772,1457723,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578769,1578770,1578771,1578772,1578773,1457724,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578770,1578771,1578772,1578773,1578774,1457725,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578771,1578772,1578773,1578774,1578775,1457726,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578772,1578773,1578774,1578775,1578776,1457727,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578773,1578774,1578775,1578776,1578777,1457728,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578774,1578775,1578776,1578777,1578778,1457729,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578775,1578776,1578777,1578778,1578779,1457730,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578776,1578777,1578778,1578779,1578780,1457731,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578777,1578778,1578779,1578780,1578781,1457732,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578778,1578779,1578780,1578781,1578782,1457733,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578779,1578780,1578781,1578782,1578783,1457734,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578780,1578781,1578782,1578783,1578784,1457735,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578781,1578782,1578783,1578784,1578785,1457736,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578782,1578784,1578785,1578786,1578787,1457737,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,1578784,0,0,0,0,0,0,0,0
1578784,1578785,1578786,1578787,1578788,1457738,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578785,1578786,1578787,1578788,1578789,1457739,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578786,1578787,1578788,1578789,1578790,1457740,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578787,1578788,1578789,1578790,1578791,1457741,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578788,1578789,1578790,1578791,1578792,1457742,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578789,1578790,1578791,1578792,1578793,1457743,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578790,1578791,1578792,1578793,1578794,1457744,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578791,1578792,1578793,1578794,1578795,1457745,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578792,1578793,1578794,1578795,1578796,1457746,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578793,1578794,1578795,1578796,1578797,1457747,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578794,1578795,1578796,1578797,1578798,1457748,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578795,1578796,1578797,1578798,1578799,1457749,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578796,1578797,1578798,1578799,1578800,1457750,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578797,1578798,1578799,1578800,1578801,1457751,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578798,1578799,1578800,1578801,1578802,1457752,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578799,1578800,1578801,1578802,1578803,1457753,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578800,1578801,1578802,1578803,1578804,1457754,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578803,1578804,1578805,1578806,1578807,1457755,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578804,1578805,1578806,1578807,1578808,1457756,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578805,1578806,1578807,1578808,1578809,1457757,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578806,1578807,1578808,1578809,1578810,1457758,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578807,1578808,1578809,1578810,1578811,1457759,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578808,1578809,1578810,1578811,1578812,1457760,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578809,1578810,1578811,1578812,1578813,1457761,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578810,1578811,1578812,1578813,1578814,1457762,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578811,1578812,1578813,1578814,1578815,1457763,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578812,1578813,1578814,1578815,1578816,1457764,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578813,1578814,1578815,1578816,1578817,1457765,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578814,1578815,1578816,1578817,1578818,1457766,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578815,1578816,1578817,1578818,1578819,1457767,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578816,1578817,1578818,1578819,1578820,1457768,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578817,1578818,1578819,1578820,1578821,1457769,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578818,1578819,1578820,1578821,1578822,1457770,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578819,1578820,1578821,1578822,1578823,1457771,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578820,1578821,1578822,1578823,1578824,1457772,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578821,1578822,1578823,1578824,1578825,1457773,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578822,1578823,1578824,1578825,1578826,1457774,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578823,1578824,1578825,1578826,1578827,1457775,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578826,1578827,1578828,1578829,1578830,1457776,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578827,1578828,1578829,1578830,1578831,1457777,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578828,1578829,1578830,1578831,1578832,1457778,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578829,1578830,1578831,1578832,1578833,1457779,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578832,1578833,1578834,1578835,1578836,1457780,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578833,1578834,1578835,1578836,1578837,1457781,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578834,1578835,1578836,1578837,1578838,1457782,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578835,1578836,1578837,1578838,1578839,1457783,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578836,1578837,1578838,1578839,1578840,1457784,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578837,1578838,1578839,1578840,1578841,1457785,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578838,1578839,1578840,1578841,1578842,1457786,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578839,1578840,1578841,1578842,1578843,1457787,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578840,1578841,1578842,1578843,1578844,1457788,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578841,1578842,1578843,1578844,1578845,1457789,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578844,1578845,1578846,1578847,1578848,1457790,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578845,1578846,1578847,1578848,1578849,1457791,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578846,1578847,1578848,1578849,1578850,1457792,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578847,1578848,1578849,1578850,1578851,1457793,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578848,1578849,1578850,1578851,1578852,1457794,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578849,1578850,1578851,1578852,1578853,1457795,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578850,1578851,1578852,1578853,1578854,1457796,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578851,1578852,1578853,1578854,1578855,1457797,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578852,1578853,1578854,1578855,1578856,1457798,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578853,1578854,1578855,1578856,1578857,1457799,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578854,1578855,1578856,1578857,1578858,1457800,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578855,1578856,1578857,1578858,1578859,1457801,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578856,1578857,1578858,1578859,1578860,1457802,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578857,1578858,1578859,1578860,1578861,1457803,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578858,1578859,1578860,1578861,1578862,1457804,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578859,1578860,1578861,1578862,1578863,1457805,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578860,1578861,1578862,1578863,1578864,1457806,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578861,1578862,1578863,1578864,1578865,1457807,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578862,1578863,1578864,1578865,1578866,1457808,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578863,1578864,1578865,1578866,1578867,1457809,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578864,1578865,1578866,1578867,1578868,1457810,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578867,1578868,1578869,1578870,1578871,1457811,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578868,1578869,1578870,1578871,1578872,1457812,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578869,1578870,1578871,1578872,1578873,1457813,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578870,1578871,1578872,1578873,1578874,1457814,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578873,1578874,1578875,1578876,1578877,1457815,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578874,1578875,1578876,1578877,1578878,1457816,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578875,1578876,1578877,1578878,1578879,1457817,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578876,1578877,1578878,1578879,1578880,1457818,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578877,1578878,1578879,1578880,1578881,1457819,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578878,1578879,1578880,1578881,1578882,1457820,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578879,1578880,1578881,1578882,1578883,1457821,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578880,1578881,1578882,1578883,1578884,1457822,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578881,1578882,1578883,1578884,1578885,1457823,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578882,1578883,1578884,1578885,1578886,1457824,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578883,1578884,1578885,1578886,1578887,1457825,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578884,1578885,1578886,1578887,1578888,1457826,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578885,1578886,1578887,1578888,1578889,1457827,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578886,1578887,1578888,1578889,1578890,1457828,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578887,1578888,1578889,1578890,1578891,1457829,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578888,1578889,1578890,1578891,1578892,1457830,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578889,1578890,1578891,1578892,1578893,1457831,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578890,1578891,1578892,1578893,1578894,1457832,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578891,1578892,1578893,1578894,1578895,1457833,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578892,1578893,1578894,1578895,1578896,1457834,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578893,1578894,1578895,1578896,1578897,1457835,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578894,1578895,1578896,1578897,1578898,1457836,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578895,1578896,1578897,1578898,1578899,1457837,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578896,1578897,1578898,1578899,1578900,1457838,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578897,1578898,1578899,1578900,1578901,1457839,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578898,1578899,1578900,1578901,1578902,1457840,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578899,1578900,1578901,1578902,1578903,1457841,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578900,1578901,1578902,1578903,1578904,1457842,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578901,1578902,1578903,1578904,1578905,1457843,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578902,1578903,1578904,1578905,1578906,1457844,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578903,1578904,1578905,1578906,1578907,1457845,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578904,1578905,1578906,1578907,1578908,1457846,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578905,1578906,1578907,1578908,1578909,1457847,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578906,1578907,1578908,1578909,1578910,1457848,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578907,1578908,1578909,1578910,1578911,1457849,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578908,1578909,1578910,1578911,1578912,1457850,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578909,1578910,1578911,1578912,1578913,1457851,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578910,1578911,1578912,1578913,1578914,1457852,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578911,1578912,1578913,1578914,1578915,1457853,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578912,1578913,1578914,1578915,1578916,1457854,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578915,1578916,1578917,1578918,1578919,1457855,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578916,1578917,1578918,1578919,1578920,1457856,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578917,1578918,1578919,1578920,1578921,1457857,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578918,1578919,1578920,1578921,1578922,1457858,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578919,1578920,1578921,1578922,1578923,1457859,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578920,1578921,1578922,1578923,1578924,1457860,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578921,1578922,1578923,1578924,1578925,1457861,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
