IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1177162,1177163,1177164,1177165,1177166,1086327,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177163,1177164,1177165,1177166,1177167,1086328,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177164,1177165,1177166,1177167,1177168,1086329,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177165,1177166,1177167,1177168,1177169,1086330,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177166,1177167,1177168,1177169,1177170,1086331,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177167,1177168,1177169,1177170,1177171,1086332,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177168,1177169,1177170,1177171,1177172,1086333,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177169,1177170,1177171,1177172,1177173,1086334,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177170,1177171,1177172,1177173,1177174,1086335,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177171,1177172,1177173,1177174,1177175,1086336,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177172,1177173,1177174,1177175,1177176,1086337,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177173,1177174,1177175,1177176,1177177,1086338,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177174,1177175,1177176,1177177,1177178,1086339,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177175,1177176,1177177,1177178,1177179,1086340,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177176,1177177,1177178,1177179,1177180,1086341,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177177,1177178,1177179,1177180,1177181,1086342,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177178,1177179,1177180,1177181,1177182,1086343,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177179,1177180,1177181,1177182,1177183,1086344,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177180,1177181,1177182,1177183,1177184,1086345,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177181,1177182,1177183,1177184,1177185,1086346,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177182,1177183,1177184,1177185,1177186,1086347,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177183,1177184,1177185,1177186,1177187,1086348,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177184,1177185,1177186,1177187,1177188,1086349,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177185,1177186,1177187,1177188,1177189,1086350,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177186,1177187,1177188,1177189,1177190,1086351,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177187,1177188,1177189,1177190,1177191,1086352,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177188,1177189,1177190,1177191,1177192,1086353,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177189,1177190,1177191,1177192,1177193,1086354,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177190,1177191,1177192,1177193,1177194,1086355,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177191,1177192,1177193,1177194,1177195,1086356,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177192,1177193,1177194,1177195,1177196,1086357,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177193,1177194,1177195,1177196,1177197,1086358,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177194,1177195,1177196,1177197,1177198,1086359,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177195,1177196,1177197,1177198,1177199,1086360,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177196,1177197,1177198,1177199,1177200,1086361,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177197,1177198,1177199,1177200,1177201,1086362,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177198,1177199,1177200,1177201,1177202,1086363,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177199,1177200,1177201,1177202,1177203,1086364,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177200,1177201,1177202,1177203,1177204,1086365,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177201,1177202,1177203,1177204,1177205,1086366,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177202,1177203,1177204,1177205,1177206,1086367,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177205,1177206,1177207,1177208,1177209,1086368,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177206,1177207,1177208,1177209,1177210,1086369,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177207,1177208,1177209,1177210,1177211,1086370,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177208,1177209,1177210,1177211,1177212,1086371,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177209,1177210,1177211,1177212,1177213,1086372,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177210,1177211,1177212,1177213,1177214,1086373,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177211,1177212,1177213,1177214,1177215,1086374,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177212,1177213,1177214,1177215,1177216,1086375,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177213,1177214,1177215,1177216,1177217,1086376,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177214,1177215,1177216,1177217,1177218,1086377,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177215,1177216,1177217,1177218,1177219,1086378,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177216,1177217,1177218,1177219,1177220,1086379,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177217,1177218,1177219,1177220,1177221,1086380,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177218,1177219,1177220,1177221,1177222,1086381,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177219,1177220,1177221,1177222,1177223,1086382,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177220,1177221,1177222,1177223,1177224,1086383,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177221,1177222,1177223,1177224,1177225,1086384,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177222,1177223,1177224,1177225,1177226,1086385,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177223,1177224,1177225,1177226,1177227,1086386,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177224,1177225,1177226,1177227,1177228,1086387,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177225,1177226,1177227,1177228,1177229,1086388,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177226,1177227,1177228,1177229,1177230,1086389,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177227,1177228,1177229,1177230,1177231,1086390,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177228,1177229,1177230,1177231,1177232,1086391,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177229,1177230,1177231,1177232,1177233,1086392,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177230,1177231,1177232,1177233,1177234,1086393,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177231,1177232,1177233,1177234,1177235,1086394,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177232,1177233,1177234,1177235,1177236,1086395,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177233,1177234,1177235,1177236,1177237,1086396,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177234,1177235,1177236,1177237,1177238,1086397,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177235,1177236,1177237,1177238,1177239,1086398,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177236,1177237,1177238,1177239,1177240,1086399,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177237,1177238,1177239,1177240,1177241,1086400,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177238,1177239,1177240,1177241,1177242,1086401,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177239,1177240,1177241,1177242,1177243,1086402,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177240,1177241,1177242,1177243,1177244,1086403,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177241,1177242,1177243,1177244,1177245,1086404,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177242,1177243,1177244,1177245,1177246,1086405,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177243,1177244,1177245,1177246,1177247,1086406,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177244,1177245,1177246,1177247,1177248,1086407,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177245,1177246,1177247,1177248,1177249,1086408,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177246,1177247,1177248,1177249,1177250,1086409,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177247,1177248,1177249,1177250,1177251,1086410,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177248,1177249,1177250,1177251,1177252,1086411,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177249,1177250,1177251,1177252,1177253,1086412,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177250,1177251,1177252,1177253,1177254,1086413,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177251,1177252,1177253,1177254,1177255,1086414,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177252,1177253,1177254,1177255,1177256,1086415,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177253,1177254,1177255,1177256,1177257,1086416,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177254,1177255,1177256,1177257,1177258,1086417,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177255,1177256,1177257,1177258,1177259,1086418,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177256,1177257,1177258,1177259,1177260,1086419,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177257,1177258,1177259,1177260,1177261,1086420,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177258,1177259,1177260,1177261,1177262,1086421,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177259,1177260,1177261,1177262,1177263,1086422,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177260,1177261,1177262,1177263,1177264,1086423,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177261,1177262,1177263,1177264,1177265,1086424,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177262,1177263,1177264,1177265,1177266,1086425,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177263,1177264,1177265,1177266,1177267,1086426,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177264,1177265,1177266,1177267,1177268,1086427,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177265,1177266,1177267,1177268,1177269,1086428,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177266,1177267,1177268,1177269,1177270,1086429,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177267,1177268,1177269,1177270,1177271,1086430,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177268,1177269,1177270,1177271,1177272,1086431,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177269,1177270,1177271,1177272,1177273,1086432,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177270,1177271,1177272,1177273,1177274,1086433,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177271,1177272,1177273,1177274,1177275,1086434,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177272,1177273,1177274,1177275,1177276,1086435,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177273,1177274,1177275,1177276,1177277,1086436,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177274,1177275,1177276,1177277,1177278,1086437,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177275,1177276,1177277,1177278,1177279,1086438,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177278,1177279,1177280,1177281,1177282,1086439,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177279,1177280,1177281,1177282,1177283,1086440,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177280,1177281,1177282,1177283,1177284,1086441,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177281,1177282,1177283,1177284,1177285,1086442,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177282,1177283,1177284,1177285,1177286,1086443,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177283,1177284,1177285,1177286,1177287,1086444,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177284,1177285,1177286,1177287,1177288,1086445,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177287,1177288,1177289,1177290,1177291,1086446,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177288,1177289,1177290,1177291,1177292,1086447,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177289,1177290,1177291,1177292,1177293,1086448,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177290,1177291,1177292,1177293,1177294,1086449,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177291,1177292,1177293,1177294,1177295,1086450,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177292,1177293,1177294,1177295,1177296,1086451,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177293,1177294,1177295,1177296,1177297,1086452,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177294,1177295,1177296,1177297,1177298,1086453,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177295,1177296,1177297,1177298,1177299,1086454,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177298,1177299,1177300,1177301,1177302,1086455,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177299,1177300,1177301,1177302,1177303,1086456,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177300,1177301,1177302,1177303,1177304,1086457,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177301,1177302,1177303,1177304,1177305,1086458,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177302,1177303,1177304,1177305,1177306,1086459,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177303,1177304,1177305,1177306,1177307,1086460,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177304,1177305,1177306,1177307,1177308,1086461,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177305,1177306,1177307,1177308,1177309,1086462,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177306,1177307,1177308,1177309,1177310,1086463,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177307,1177308,1177309,1177310,1177311,1086464,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177308,1177309,1177310,1177311,1177312,1086465,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177309,1177310,1177311,1177312,1177313,1086466,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177310,1177311,1177312,1177313,1177314,1086467,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177311,1177312,1177313,1177314,1177315,1086468,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177312,1177313,1177314,1177315,1177316,1086469,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177313,1177314,1177315,1177316,1177317,1086470,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177314,1177315,1177316,1177317,1177318,1086471,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177317,1177318,1177319,1177320,1177321,1086472,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177318,1177319,1177320,1177321,1177322,1086473,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177319,1177320,1177321,1177322,1177323,1086474,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177320,1177321,1177322,1177323,1177324,1086475,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177321,1177322,1177323,1177324,1177325,1086476,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177322,1177323,1177324,1177325,1177326,1086477,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177323,1177324,1177325,1177326,1177327,1086478,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177326,1177327,1177328,1177329,1177330,1086479,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177327,1177328,1177329,1177330,1177331,1086480,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177328,1177329,1177330,1177331,1177332,1086481,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177329,1177330,1177331,1177332,1177333,1086482,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177330,1177331,1177332,1177333,1177334,1086483,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177331,1177332,1177333,1177334,1177335,1086484,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177332,1177333,1177334,1177335,1177336,1086485,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177333,1177334,1177335,1177336,1177337,1086486,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177334,1177335,1177336,1177337,1177338,1086487,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177335,1177336,1177337,1177338,1177339,1086488,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177336,1177337,1177338,1177339,1177340,1086489,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177337,1177338,1177339,1177340,1177341,1086490,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177338,1177339,1177340,1177341,1177342,1086491,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177339,1177340,1177341,1177342,1177343,1086492,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177340,1177341,1177342,1177343,1177344,1086493,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177341,1177342,1177343,1177344,1177345,1086494,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177342,1177343,1177344,1177345,1177346,1086495,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177343,1177344,1177345,1177346,1177347,1086496,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177344,1177345,1177346,1177347,1177348,1086497,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177345,1177346,1177347,1177348,1177349,1086498,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177346,1177347,1177348,1177349,1177350,1086499,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177349,1177350,1177351,1177352,1177353,1086500,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177350,1177351,1177352,1177353,1177354,1086501,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177351,1177352,1177353,1177354,1177355,1086502,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177352,1177353,1177354,1177355,1177356,1086503,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177353,1177354,1177355,1177356,1177357,1086504,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177354,1177355,1177356,1177357,1177358,1086505,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177355,1177356,1177357,1177358,1177359,1086506,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177356,1177357,1177358,1177359,1177360,1086507,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177357,1177358,1177359,1177360,1177361,1086508,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177358,1177359,1177360,1177361,1177362,1086509,2147492620,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177359,1177360,1177361,1177362,1177363,1086510,2147492624,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177360,1177361,1177362,1177363,1177364,1086511,2147492628,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177361,1177362,1177363,1177364,1177365,1086512,2147492632,2,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177362,1177363,1177364,1177365,1177366,1086513,2147492636,2,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177363,1177364,1177365,1177366,1177367,1086514,2147492640,2,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177364,1177365,1177366,1177367,1177368,1086515,2147492644,2,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177365,1177366,1177367,1177368,1177369,1086516,2147492648,2,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177366,1177367,1177368,1177369,1177370,1086517,2147492652,2,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
