IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3806823,3806824,3806825,3806826,3806827,3518146,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806824,3806825,3806826,3806827,3806828,3518147,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806825,3806826,3806827,3806828,3806829,3518148,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806826,3806827,3806828,3806829,3806830,3518149,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806827,3806828,3806829,3806830,3806831,3518150,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806828,3806829,3806830,3806831,3806832,3518151,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806829,3806830,3806831,3806832,3806833,3518152,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806830,3806831,3806832,3806833,3806834,3518153,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806831,3806832,3806833,3806834,3806835,3518154,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806832,3806833,3806834,3806835,3806836,3518155,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806833,3806834,3806835,3806836,3806837,3518156,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806834,3806835,3806836,3806837,3806838,3518157,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806835,3806836,3806837,3806838,3806839,3518158,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806836,3806837,3806838,3806839,3806840,3518159,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806837,3806838,3806839,3806840,3806841,3518160,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806838,3806839,3806840,3806841,3806842,3518161,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806839,3806840,3806841,3806842,3806843,3518162,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806840,3806841,3806842,3806843,3806844,3518163,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806841,3806842,3806843,3806844,3806845,3518164,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806842,3806843,3806844,3806845,3806846,3518165,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806843,3806844,3806845,3806846,3806847,3518166,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806844,3806845,3806846,3806847,3806848,3518167,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806845,3806846,3806847,3806848,3806849,3518168,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806846,3806847,3806848,3806849,3806850,3518169,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806847,3806848,3806849,3806850,3806851,3518170,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806848,3806849,3806850,3806851,3806852,3518171,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806849,3806850,3806851,3806852,3806853,3518172,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806850,3806851,3806852,3806853,3806854,3518173,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806851,3806852,3806853,3806854,3806855,3518174,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806852,3806853,3806854,3806855,3806856,3518175,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806853,3806854,3806855,3806856,3806857,3518176,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806854,3806855,3806856,3806857,3806858,3518177,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806855,3806856,3806857,3806858,3806859,3518178,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806856,3806857,3806858,3806859,3806860,3518179,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806857,3806858,3806859,3806860,3806861,3518180,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806858,3806859,3806860,3806861,3806862,3518181,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806859,3806860,3806861,3806862,3806863,3518182,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806860,3806861,3806862,3806863,3806864,3518183,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806863,3806864,3806865,3806866,3806867,3518184,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806864,3806865,3806866,3806867,3806868,3518185,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806865,3806866,3806867,3806868,3806869,3518186,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806866,3806867,3806868,3806869,3806870,3518187,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806867,3806868,3806869,3806870,3806871,3518188,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806868,3806869,3806870,3806871,3806872,3518189,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806869,3806870,3806871,3806872,3806873,3518190,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806870,3806871,3806872,3806873,3806874,3518191,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806871,3806872,3806873,3806874,3806875,3518192,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806872,3806873,3806874,3806875,3806876,3518193,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806873,3806874,3806875,3806876,3806877,3518194,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806874,3806875,3806876,3806877,3806878,3518195,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806875,3806876,3806877,3806878,3806879,3518196,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806876,3806877,3806878,3806879,3806880,3518197,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806877,3806878,3806879,3806880,3806881,3518198,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806878,3806879,3806880,3806881,3806882,3518199,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806879,3806880,3806881,3806882,3806883,3518200,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806880,3806881,3806882,3806883,3806884,3518201,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806881,3806882,3806883,3806884,3806885,3518202,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806882,3806883,3806884,3806885,3806886,3518203,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806883,3806884,3806885,3806886,3806887,3518204,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806884,3806885,3806886,3806887,3806888,3518205,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806885,3806886,3806887,3806888,3806889,3518206,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806886,3806887,3806888,3806889,3806890,3518207,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806887,3806888,3806889,3806890,3806891,3518208,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806888,3806889,3806890,3806891,3806892,3518209,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806889,3806890,3806891,3806892,3806893,3518210,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806890,3806891,3806892,3806893,3806894,3518211,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806891,3806892,3806893,3806894,3806895,3518212,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806892,3806893,3806894,3806895,3806896,3518213,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806893,3806894,3806895,3806896,3806897,3518214,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806894,3806895,3806896,3806897,3806898,3518215,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806895,3806896,3806897,3806898,3806899,3518216,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806896,3806897,3806898,3806899,3806900,3518217,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806897,3806898,3806899,3806900,3806901,3518218,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806898,3806899,3806900,3806901,3806902,3518219,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806899,3806900,3806901,3806902,3806903,3518220,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806900,3806901,3806902,3806903,3806904,3518221,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806901,3806902,3806903,3806904,3806905,3518222,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806902,3806903,3806904,3806905,3806906,3518223,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806903,3806904,3806905,3806906,3806907,3518224,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806904,3806905,3806906,3806907,3806908,3518225,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806905,3806906,3806907,3806908,3806909,3518226,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806906,3806907,3806908,3806909,3806910,3518227,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806907,3806908,3806909,3806910,3806911,3518228,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806908,3806909,3806910,3806911,3806912,3518229,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806909,3806910,3806911,3806912,3806913,3518230,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806910,3806911,3806912,3806913,3806914,3518231,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806911,3806912,3806913,3806914,3806915,3518232,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806912,3806913,3806914,3806915,3806916,3518233,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806913,3806914,3806915,3806916,3806917,3518234,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806914,3806915,3806916,3806917,3806918,3518235,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806915,3806916,3806917,3806918,3806919,3518236,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806916,3806917,3806918,3806919,3806920,3518237,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806917,3806918,3806919,3806920,3806921,3518238,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806918,3806919,3806920,3806921,3806922,3518239,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806919,3806920,3806921,3806922,3806923,3518240,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806920,3806921,3806922,3806923,3806924,3518241,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806921,3806922,3806923,3806924,3806925,3518242,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806922,3806923,3806924,3806925,3806926,3518243,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806923,3806924,3806925,3806926,3806927,3518244,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806924,3806925,3806926,3806927,3806928,3518245,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806925,3806926,3806927,3806928,3806929,3518246,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806926,3806927,3806928,3806929,3806930,3518247,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806927,3806928,3806929,3806930,3806931,3518248,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806928,3806929,3806930,3806931,3806932,3518249,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806929,3806930,3806931,3806932,3806933,3518250,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806930,3806931,3806932,3806933,3806934,3518251,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806931,3806932,3806933,3806934,3806935,3518252,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806932,3806933,3806934,3806935,3806936,3518253,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806933,3806934,3806935,3806936,3806937,3518254,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806934,3806935,3806936,3806937,3806938,3518255,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806935,3806936,3806937,3806938,3806939,3518256,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806936,3806937,3806938,3806939,3806940,3518257,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806937,3806938,3806939,3806940,3806941,3518258,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806938,3806939,3806940,3806941,3806942,3518259,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806939,3806940,3806941,3806942,3806943,3518260,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806940,3806941,3806942,3806943,3806944,3518261,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806941,3806942,3806943,3806944,3806945,3518262,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806942,3806943,3806944,3806945,3806946,3518263,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806943,3806944,3806945,3806946,3806947,3518264,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806944,3806945,3806946,3806947,3806948,3518265,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806945,3806946,3806947,3806948,3806949,3518266,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806946,3806947,3806948,3806949,3806950,3518267,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806947,3806948,3806949,3806950,3806951,3518268,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806948,3806949,3806950,3806951,3806952,3518269,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806949,3806950,3806951,3806952,3806953,3518270,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806950,3806951,3806952,3806953,3806954,3518271,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806953,3806954,3806955,3806956,3806957,3518272,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806954,3806955,3806956,3806957,3806958,3518273,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806955,3806956,3806957,3806958,3806959,3518274,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806956,3806957,3806958,3806959,3806960,3518275,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806957,3806958,3806959,3806960,3806961,3518276,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806958,3806959,3806960,3806961,3806962,3518277,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806959,3806960,3806961,3806962,3806963,3518278,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806960,3806961,3806962,3806963,3806964,3518279,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806961,3806962,3806963,3806964,3806965,3518280,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806962,3806963,3806964,3806965,3806966,3518281,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806963,3806964,3806965,3806966,3806967,3518282,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806964,3806965,3806966,3806967,3806968,3518283,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806965,3806966,3806967,3806968,3806969,3518284,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806966,3806967,3806968,3806969,3806970,3518285,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806967,3806968,3806969,3806970,3806971,3518286,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806970,3806971,3806972,3806973,3806974,3518287,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806971,3806972,3806973,3806974,3806975,3518288,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806972,3806973,3806974,3806975,3806976,3518289,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806973,3806974,3806975,3806976,3806977,3518290,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806974,3806975,3806976,3806977,3806978,3518291,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806975,3806976,3806977,3806978,3806979,3518292,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806976,3806977,3806978,3806979,3806980,3518293,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806977,3806978,3806979,3806980,3806981,3518294,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806978,3806979,3806980,3806981,3806982,3518295,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806979,3806980,3806981,3806982,3806983,3518296,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806980,3806981,3806982,3806983,3806984,3518297,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806981,3806982,3806983,3806984,3806985,3518298,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806982,3806983,3806984,3806985,3806986,3518299,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806983,3806984,3806985,3806986,3806987,3518300,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806984,3806985,3806986,3806987,3806988,3518301,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806985,3806986,3806987,3806988,3806989,3518302,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806988,3806989,3806990,3806991,3806992,3518303,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806989,3806990,3806991,3806992,3806993,3518304,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806990,3806991,3806992,3806993,3806994,3518305,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806991,3806992,3806993,3806994,3806995,3518306,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806992,3806993,3806994,3806995,3806996,3518307,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806993,3806994,3806995,3806996,3806997,3518308,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806994,3806995,3806996,3806997,3806998,3518309,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806995,3806996,3806997,3806998,3806999,3518310,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806996,3806997,3806998,3806999,3807000,3518311,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806997,3806998,3806999,3807000,3807001,3518312,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806998,3806999,3807000,3807001,3807002,3518313,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806999,3807000,3807001,3807002,3807003,3518314,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3807000,3807001,3807002,3807003,3807004,3518315,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3807001,3807002,3807003,3807004,3807005,3518316,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3807002,3807003,3807004,3807005,3807006,3518317,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3807003,3807004,3807005,3807006,3807007,3518318,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3807004,3807005,3807006,3807007,3807008,3518319,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3807005,3807006,3807007,3807008,3807009,3518320,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3807006,3807007,3807008,3807009,3807010,3518321,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3807007,3807008,3807009,3807010,3807011,3518322,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3807008,3807009,3807010,3807011,3807012,3518323,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3807009,3807010,3807011,3807012,3807013,3518324,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3807010,3807011,3807012,3807013,3807014,3518325,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3807011,3807012,3807013,3807014,3807015,3518326,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3807012,3807013,3807014,3807015,3807016,3518327,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3807013,3807014,3807015,3807016,3807017,3518328,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3807014,3807015,3807016,3807017,3807018,3518329,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3807015,3807016,3807017,3807018,3807019,3518330,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3807016,3807017,3807018,3807019,3807020,3518331,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3807017,3807018,3807019,3807020,3807021,3518332,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3807018,3807019,3807020,3807021,3807022,3518333,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3807019,3807020,3807021,3807022,3807023,3518334,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3807020,3807021,3807022,3807023,3807024,3518335,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3807021,3807022,3807023,3807024,3807025,3518336,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
