IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
2958904,2958905,2958906,2958907,2958908,2734039,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958905,2958906,2958907,2958908,2958909,2734040,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958906,2958907,2958908,2958909,2958910,2734041,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958907,2958908,2958909,2958910,2958911,2734042,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958908,2958909,2958910,2958911,2958912,2734043,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958909,2958910,2958911,2958912,2958913,2734044,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958910,2958911,2958912,2958913,2958914,2734045,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958911,2958912,2958913,2958914,2958915,2734046,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958912,2958913,2958914,2958915,2958916,2734047,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958913,2958914,2958915,2958916,2958917,2734048,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958914,2958915,2958916,2958917,2958918,2734049,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958915,2958916,2958917,2958918,2958919,2734050,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958916,2958917,2958918,2958919,2958920,2734051,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958917,2958918,2958919,2958920,2958921,2734052,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958918,2958919,2958920,2958921,2958922,2734053,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958919,2958920,2958921,2958922,2958923,2734054,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958920,2958921,2958922,2958923,2958924,2734055,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958921,2958922,2958923,2958924,2958925,2734056,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958922,2958923,2958924,2958925,2958926,2734057,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958923,2958924,2958925,2958926,2958927,2734058,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958924,2958925,2958926,2958927,2958928,2734059,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958925,2958926,2958927,2958928,2958929,2734060,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958926,2958927,2958928,2958929,2958930,2734061,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958927,2958928,2958929,2958930,2958931,2734062,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958928,2958929,2958930,2958931,2958932,2734063,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958929,2958930,2958931,2958932,2958933,2734064,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958930,2958931,2958932,2958933,2958934,2734065,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958931,2958932,2958933,2958934,2958935,2734066,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958932,2958933,2958934,2958935,2958936,2734067,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958933,2958934,2958935,2958936,2958937,2734068,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958936,2958937,2958938,2958939,2958940,2734069,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958937,2958938,2958939,2958940,2958941,2734070,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958938,2958939,2958940,2958941,2958942,2734071,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958939,2958940,2958941,2958942,2958943,2734072,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958940,2958941,2958942,2958943,2958944,2734073,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958941,2958942,2958943,2958944,2958945,2734074,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958942,2958943,2958944,2958945,2958946,2734075,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958943,2958944,2958945,2958946,2958947,2734076,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958944,2958945,2958946,2958947,2958948,2734077,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958945,2958946,2958947,2958948,2958949,2734078,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958946,2958947,2958948,2958949,2958950,2734079,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958947,2958948,2958949,2958950,2958951,2734080,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958948,2958949,2958950,2958951,2958952,2734081,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958949,2958950,2958951,2958952,2958953,2734082,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958950,2958951,2958952,2958953,2958954,2734083,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958951,2958952,2958953,2958954,2958955,2734084,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958952,2958953,2958954,2958955,2958956,2734085,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958953,2958954,2958955,2958956,2958957,2734086,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958954,2958955,2958956,2958957,2958958,2734087,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958955,2958956,2958957,2958958,2958959,2734088,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958956,2958957,2958958,2958959,2958960,2734089,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958957,2958958,2958959,2958960,2958961,2734090,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958958,2958959,2958960,2958961,2958962,2734091,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958959,2958960,2958961,2958962,2958963,2734092,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958960,2958961,2958962,2958963,2958964,2734093,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958961,2958962,2958963,2958964,2958965,2734094,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958962,2958963,2958964,2958965,2958966,2734095,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958963,2958964,2958965,2958966,2958967,2734096,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958966,2958967,2958968,2958969,2958970,2734097,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958967,2958968,2958969,2958970,2958971,2734098,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958968,2958969,2958970,2958971,2958972,2734099,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958969,2958970,2958971,2958972,2958973,2734100,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958972,2958973,2958974,2958975,2958976,2734101,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958973,2958974,2958975,2958976,2958977,2734102,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958974,2958975,2958976,2958977,2958978,2734103,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958975,2958976,2958977,2958978,2958979,2734104,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958976,2958977,2958978,2958979,2958980,2734105,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958977,2958978,2958979,2958980,2958981,2734106,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958978,2958979,2958980,2958981,2958982,2734107,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958979,2958980,2958981,2958982,2958983,2734108,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958980,2958981,2958982,2958983,2958984,2734109,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958981,2958982,2958983,2958984,2958985,2734110,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958984,2958985,2958986,2958987,2958988,2734111,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958985,2958986,2958987,2958988,2958989,2734112,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958986,2958987,2958988,2958989,2958990,2734113,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958987,2958988,2958989,2958990,2958991,2734114,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958990,2958991,2958992,2958993,2958994,2734115,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958991,2958992,2958993,2958994,2958995,2734116,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958992,2958993,2958994,2958995,2958996,2734117,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958993,2958994,2958995,2958996,2958997,2734118,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958994,2958995,2958996,2958997,2958998,2734119,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958995,2958996,2958997,2958998,2958999,2734120,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958996,2958997,2958998,2958999,2959000,2734121,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958997,2958998,2958999,2959000,2959001,2734122,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958998,2958999,2959000,2959001,2959002,2734123,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958999,2959000,2959001,2959002,2959003,2734124,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2959000,2959001,2959002,2959003,2959004,2734125,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959001,2959002,2959003,2959004,2959005,2734126,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959002,2959003,2959004,2959005,2959006,2734127,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959003,2959004,2959005,2959006,2959007,2734128,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959004,2959005,2959006,2959007,2959008,2734129,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959005,2959006,2959007,2959008,2959009,2734130,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959006,2959007,2959008,2959009,2959010,2734131,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959007,2959008,2959009,2959010,2959011,2734132,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959008,2959009,2959010,2959011,2959012,2734133,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959009,2959010,2959011,2959012,2959013,2734134,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959010,2959011,2959012,2959013,2959014,2734135,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959011,2959012,2959013,2959014,2959015,2734136,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2959012,2959013,2959014,2959015,2959016,2734137,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959013,2959014,2959015,2959016,2959017,2734138,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2959014,2959015,2959016,2959017,2959018,2734139,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959015,2959016,2959017,2959018,2959019,2734140,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959016,2959017,2959018,2959019,2959020,2734141,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959017,2959018,2959019,2959020,2959021,2734142,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959018,2959019,2959020,2959021,2959022,2734143,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959019,2959020,2959021,2959022,2959023,2734144,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959020,2959021,2959022,2959023,2959024,2734145,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959021,2959022,2959023,2959024,2959025,2734146,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959022,2959023,2959024,2959025,2959026,2734147,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2959023,2959024,2959025,2959026,2959027,2734148,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959024,2959025,2959026,2959027,2959028,2734149,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959025,2959027,2959028,2959029,2959030,2734150,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2959027,0,0,0,0,0,0,0,0
2959027,2959028,2959029,2959030,2959031,2734151,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959028,2959029,2959030,2959031,2959032,2734152,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2959029,2959030,2959031,2959032,2959033,2734153,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959030,2959031,2959032,2959033,2959034,2734154,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2959031,2959032,2959033,2959034,2959035,2734155,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959032,2959033,2959034,2959035,2959036,2734156,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959033,2959034,2959035,2959036,2959037,2734157,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959034,2959035,2959036,2959037,2959038,2734158,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959035,2959036,2959037,2959038,2959039,2734159,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959036,2959037,2959038,2959039,2959040,2734160,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959037,2959038,2959039,2959040,2959041,2734161,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959038,2959039,2959040,2959041,2959042,2734162,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959039,2959040,2959041,2959042,2959043,2734163,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2959040,2959041,2959042,2959043,2959044,2734164,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959041,2959042,2959043,2959044,2959045,2734165,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959042,2959044,2959045,2959046,2959047,2734166,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2959044,0,0,0,0,0,0,0,0
2959044,2959045,2959046,2959047,2959048,2734167,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959045,2959046,2959047,2959048,2959049,2734168,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2959046,2959047,2959048,2959049,2959050,2734169,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959047,2959048,2959049,2959050,2959051,2734170,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2959048,2959049,2959050,2959051,2959052,2734171,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959049,2959050,2959051,2959052,2959053,2734172,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959050,2959051,2959052,2959053,2959054,2734173,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959051,2959052,2959053,2959054,2959055,2734174,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959052,2959053,2959054,2959055,2959056,2734175,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959053,2959054,2959055,2959056,2959057,2734176,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959054,2959055,2959056,2959057,2959058,2734177,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959055,2959056,2959057,2959058,2959059,2734178,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959056,2959057,2959058,2959059,2959060,2734179,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2959059,2959060,2959061,2959062,2959063,2734180,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959060,2959061,2959062,2959063,2959064,2734181,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959061,2959063,2959064,2959065,2959066,2734182,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2959063,0,0,0,0,0,0,0,0
2959063,2959064,2959065,2959066,2959067,2734183,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959064,2959065,2959066,2959067,2959068,2734184,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2959067,2959068,2959069,2959070,2959071,2734185,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959068,2959069,2959070,2959071,2959072,2734186,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2959069,2959070,2959071,2959072,2959073,2734187,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959070,2959071,2959072,2959073,2959074,2734188,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959071,2959072,2959073,2959074,2959075,2734189,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959072,2959073,2959074,2959075,2959076,2734190,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959073,2959074,2959075,2959076,2959077,2734191,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959074,2959075,2959076,2959077,2959078,2734192,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959075,2959076,2959077,2959078,2959079,2734193,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959076,2959077,2959078,2959079,2959080,2734194,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959077,2959078,2959079,2959080,2959081,2734195,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2959078,2959079,2959080,2959081,2959082,2734196,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959079,2959080,2959081,2959082,2959083,2734197,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959080,2959082,2959083,2959084,2959085,2734198,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2959082,0,0,0,0,0,0,0,0
2959082,2959083,2959084,2959085,2959086,2734199,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959083,2959084,2959085,2959086,2959087,2734200,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2959086,2959087,2959088,2959089,2959090,2734201,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959087,2959088,2959089,2959090,2959091,2734202,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959088,2959089,2959090,2959091,2959092,2734203,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959089,2959090,2959091,2959092,2959093,2734204,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959090,2959091,2959092,2959093,2959094,2734205,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959091,2959092,2959093,2959094,2959095,2734206,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959092,2959093,2959094,2959095,2959096,2734207,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959093,2959094,2959095,2959096,2959097,2734208,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959094,2959095,2959096,2959097,2959098,2734209,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959095,2959096,2959097,2959098,2959099,2734210,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959096,2959097,2959098,2959099,2959100,2734211,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959097,2959098,2959099,2959100,2959101,2734212,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959098,2959099,2959100,2959101,2959102,2734213,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959099,2959100,2959101,2959102,2959103,2734214,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959100,2959101,2959102,2959103,2959104,2734215,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2959101,2959102,2959103,2959104,2959105,2734216,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959102,2959103,2959104,2959105,2959106,2734217,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959103,2959104,2959105,2959106,2959107,2734218,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959104,2959105,2959106,2959107,2959108,2734219,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959105,2959106,2959107,2959108,2959109,2734220,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959106,2959107,2959108,2959109,2959110,2734221,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959107,2959108,2959109,2959110,2959111,2734222,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2959110,2959111,2959112,2959113,2959114,2734223,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959111,2959112,2959113,2959114,2959115,2734224,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959112,2959113,2959114,2959115,2959116,2734225,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959113,2959114,2959115,2959116,2959117,2734226,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2959114,2959115,2959116,2959117,2959118,2734227,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959115,2959116,2959117,2959118,2959119,2734228,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2959116,2959117,2959118,2959119,2959120,2734229,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
