IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1035341,1035342,1035343,1035344,1035345,955194,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035342,1035343,1035344,1035345,1035346,955195,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035343,1035344,1035345,1035346,1035347,955196,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035344,1035345,1035346,1035347,1035348,955197,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035345,1035346,1035347,1035348,1035349,955198,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035346,1035347,1035348,1035349,1035350,955199,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035347,1035348,1035349,1035350,1035351,955200,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035348,1035349,1035350,1035351,1035352,955201,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035349,1035350,1035351,1035352,1035353,955202,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035350,1035351,1035352,1035353,1035354,955203,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035351,1035352,1035353,1035354,1035355,955204,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035352,1035353,1035354,1035355,1035356,955205,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035353,1035354,1035355,1035356,1035357,955206,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035354,1035355,1035356,1035357,1035358,955207,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035355,1035356,1035357,1035358,1035359,955208,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035356,1035357,1035358,1035359,1035360,955209,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035357,1035358,1035359,1035360,1035361,955210,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035358,1035359,1035360,1035361,1035362,955211,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035359,1035360,1035361,1035362,1035363,955212,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035360,1035361,1035362,1035363,1035364,955213,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035363,1035364,1035365,1035366,1035367,955214,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035364,1035365,1035366,1035367,1035368,955215,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035365,1035366,1035367,1035368,1035369,955216,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035366,1035367,1035368,1035369,1035370,955217,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035367,1035368,1035369,1035370,1035371,955218,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035368,1035369,1035370,1035371,1035372,955219,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035369,1035370,1035371,1035372,1035373,955220,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035370,1035371,1035372,1035373,1035374,955221,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035371,1035372,1035373,1035374,1035375,955222,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035372,1035373,1035374,1035375,1035376,955223,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035373,1035374,1035375,1035376,1035377,955224,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035374,1035375,1035376,1035377,1035378,955225,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035375,1035376,1035377,1035378,1035379,955226,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035376,1035377,1035378,1035379,1035380,955227,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035377,1035378,1035379,1035380,1035381,955228,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035378,1035379,1035380,1035381,1035382,955229,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035379,1035380,1035381,1035382,1035383,955230,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035380,1035381,1035382,1035383,1035384,955231,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035381,1035382,1035383,1035384,1035385,955232,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035382,1035383,1035384,1035385,1035386,955233,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035383,1035384,1035385,1035386,1035387,955234,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035384,1035385,1035386,1035387,1035388,955235,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035385,1035386,1035387,1035388,1035389,955236,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035386,1035387,1035388,1035389,1035390,955237,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035387,1035388,1035389,1035390,1035391,955238,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035388,1035389,1035390,1035391,1035392,955239,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035389,1035390,1035391,1035392,1035393,955240,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035390,1035391,1035392,1035393,1035394,955241,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035391,1035392,1035393,1035394,1035395,955242,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035392,1035393,1035394,1035395,1035396,955243,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035393,1035394,1035395,1035396,1035397,955244,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035394,1035395,1035396,1035397,1035398,955245,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035395,1035396,1035397,1035398,1035399,955246,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035396,1035397,1035398,1035399,1035400,955247,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035397,1035398,1035399,1035400,1035401,955248,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035398,1035399,1035400,1035401,1035402,955249,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035399,1035400,1035401,1035402,1035403,955250,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035400,1035401,1035402,1035403,1035404,955251,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035401,1035402,1035403,1035404,1035405,955252,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035402,1035403,1035404,1035405,1035406,955253,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035403,1035404,1035405,1035406,1035407,955254,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035404,1035405,1035406,1035407,1035408,955255,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035405,1035406,1035407,1035408,1035409,955256,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035406,1035407,1035408,1035409,1035410,955257,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035407,1035408,1035409,1035410,1035411,955258,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035408,1035409,1035410,1035411,1035412,955259,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035409,1035410,1035411,1035412,1035413,955260,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035410,1035411,1035412,1035413,1035414,955261,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035411,1035412,1035413,1035414,1035415,955262,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035412,1035413,1035414,1035415,1035416,955263,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035413,1035414,1035415,1035416,1035417,955264,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035414,1035415,1035416,1035417,1035418,955265,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035415,1035416,1035417,1035418,1035419,955266,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035416,1035417,1035418,1035419,1035420,955267,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035417,1035418,1035419,1035420,1035421,955268,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035418,1035419,1035420,1035421,1035422,955269,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035419,1035420,1035421,1035422,1035423,955270,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035420,1035421,1035422,1035423,1035424,955271,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035421,1035422,1035423,1035424,1035425,955272,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035422,1035423,1035424,1035425,1035426,955273,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035423,1035424,1035425,1035426,1035427,955274,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035424,1035425,1035426,1035427,1035428,955275,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035425,1035426,1035427,1035428,1035429,955276,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035426,1035427,1035428,1035429,1035430,955277,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035427,1035428,1035429,1035430,1035431,955278,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035428,1035429,1035430,1035431,1035432,955279,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035429,1035430,1035431,1035432,1035433,955280,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035430,1035431,1035432,1035433,1035434,955281,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035431,1035432,1035433,1035434,1035435,955282,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035432,1035433,1035434,1035435,1035436,955283,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035433,1035434,1035435,1035436,1035437,955284,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035434,1035435,1035436,1035437,1035438,955285,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035437,1035438,1035439,1035440,1035441,955286,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035438,1035439,1035440,1035441,1035442,955287,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035439,1035440,1035441,1035442,1035443,955288,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035440,1035441,1035442,1035443,1035444,955289,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035441,1035442,1035443,1035444,1035445,955290,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035442,1035443,1035444,1035445,1035446,955291,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035443,1035444,1035445,1035446,1035447,955292,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035444,1035445,1035446,1035447,1035448,955293,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035445,1035446,1035447,1035448,1035449,955294,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035446,1035447,1035448,1035449,1035450,955295,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035447,1035448,1035449,1035450,1035451,955296,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035448,1035449,1035450,1035451,1035452,955297,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035449,1035450,1035451,1035452,1035453,955298,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035450,1035451,1035452,1035453,1035454,955299,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035451,1035452,1035453,1035454,1035455,955300,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035452,1035453,1035454,1035455,1035456,955301,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035453,1035454,1035455,1035456,1035457,955302,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035454,1035455,1035456,1035457,1035458,955303,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035455,1035456,1035457,1035458,1035459,955304,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035456,1035457,1035458,1035459,1035460,955305,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035457,1035458,1035459,1035460,1035461,955306,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035458,1035459,1035460,1035461,1035462,955307,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035459,1035460,1035461,1035462,1035463,955308,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035460,1035461,1035462,1035463,1035464,955309,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035461,1035462,1035463,1035464,1035465,955310,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035462,1035463,1035464,1035465,1035466,955311,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035463,1035464,1035465,1035466,1035467,955312,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035464,1035465,1035466,1035467,1035468,955313,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035465,1035466,1035467,1035468,1035469,955314,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035466,1035467,1035468,1035469,1035470,955315,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035467,1035468,1035469,1035470,1035471,955316,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035468,1035469,1035470,1035471,1035472,955317,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035469,1035470,1035471,1035472,1035473,955318,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035470,1035471,1035472,1035473,1035474,955319,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035471,1035472,1035473,1035474,1035475,955320,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035472,1035473,1035474,1035475,1035476,955321,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035473,1035474,1035475,1035476,1035477,955322,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035474,1035475,1035476,1035477,1035478,955323,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035475,1035476,1035477,1035478,1035479,955324,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035476,1035477,1035478,1035479,1035480,955325,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035477,1035478,1035479,1035480,1035481,955326,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035478,1035479,1035480,1035481,1035482,955327,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035479,1035480,1035481,1035482,1035483,955328,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035480,1035481,1035482,1035483,1035484,955329,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035481,1035482,1035483,1035484,1035485,955330,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035482,1035483,1035484,1035485,1035486,955331,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035483,1035484,1035485,1035486,1035487,955332,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035486,1035487,1035488,1035489,1035490,955333,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035487,1035488,1035489,1035490,1035491,955334,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035488,1035489,1035490,1035491,1035492,955335,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035489,1035490,1035491,1035492,1035493,955336,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035490,1035491,1035492,1035493,1035494,955337,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035491,1035492,1035493,1035494,1035495,955338,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035492,1035493,1035494,1035495,1035496,955339,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035493,1035494,1035495,1035496,1035497,955340,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035494,1035495,1035496,1035497,1035498,955341,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035495,1035496,1035497,1035498,1035499,955342,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035496,1035497,1035498,1035499,1035500,955343,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035497,1035498,1035499,1035500,1035501,955344,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035498,1035499,1035500,1035501,1035502,955345,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035499,1035500,1035501,1035502,1035503,955346,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035500,1035501,1035502,1035503,1035504,955347,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035501,1035502,1035503,1035504,1035505,955348,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035502,1035503,1035504,1035505,1035506,955349,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035503,1035504,1035505,1035506,1035507,955350,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035504,1035505,1035506,1035507,1035508,955351,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035505,1035506,1035507,1035508,1035509,955352,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035506,1035507,1035508,1035509,1035510,955353,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035507,1035508,1035509,1035510,1035511,955354,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035508,1035509,1035510,1035511,1035512,955355,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035509,1035510,1035511,1035512,1035513,955356,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035510,1035511,1035512,1035513,1035514,955357,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035511,1035512,1035513,1035514,1035515,955358,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035512,1035513,1035514,1035515,1035516,955359,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035513,1035514,1035515,1035516,1035517,955360,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035514,1035515,1035516,1035517,1035518,955361,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035515,1035516,1035517,1035518,1035519,955362,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035516,1035517,1035518,1035519,1035520,955363,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035517,1035518,1035519,1035520,1035521,955364,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035518,1035519,1035520,1035521,1035522,955365,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035519,1035520,1035521,1035522,1035523,955366,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035520,1035521,1035522,1035523,1035524,955367,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035521,1035522,1035523,1035524,1035525,955368,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035522,1035523,1035524,1035525,1035526,955369,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035523,1035524,1035525,1035526,1035527,955370,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035524,1035525,1035526,1035527,1035528,955371,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035525,1035526,1035527,1035528,1035529,955372,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035526,1035527,1035528,1035529,1035530,955373,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035527,1035528,1035529,1035530,1035531,955374,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035528,1035529,1035530,1035531,1035532,955375,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035529,1035530,1035531,1035532,1035533,955376,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035530,1035531,1035532,1035533,1035534,955377,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035531,1035532,1035533,1035534,1035535,955378,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035532,1035533,1035534,1035535,1035536,955379,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035533,1035534,1035535,1035536,1035537,955380,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035534,1035535,1035536,1035537,1035538,955381,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1035537,1035538,1035539,1035540,1035541,955382,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035538,1035539,1035540,1035541,1035542,955383,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035539,1035540,1035541,1035542,1035543,955384,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035540,1035541,1035542,1035543,1035544,955385,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035541,1035542,1035543,1035544,1035545,955386,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1035542,1035543,1035544,1035545,1035546,955387,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
