IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
2406629,2406630,2406631,2406632,2406633,2223300,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406630,2406631,2406632,2406633,2406634,2223301,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406631,2406632,2406633,2406634,2406635,2223302,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406632,2406633,2406634,2406635,2406636,2223303,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406633,2406634,2406635,2406636,2406637,2223304,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406634,2406636,2406637,2406638,2406639,2223305,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2406636,0,0,0,0,0,0,0,0
2406636,2406637,2406638,2406639,2406640,2223306,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406637,2406638,2406639,2406640,2406641,2223307,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406640,2406641,2406642,2406643,2406644,2223308,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406641,2406642,2406643,2406644,2406645,2223309,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406642,2406643,2406644,2406645,2406646,2223310,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406643,2406644,2406645,2406646,2406647,2223311,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406644,2406645,2406646,2406647,2406648,2223312,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406645,2406646,2406647,2406648,2406649,2223313,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406646,2406647,2406648,2406649,2406650,2223314,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406647,2406648,2406649,2406650,2406651,2223315,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406648,2406649,2406650,2406651,2406652,2223316,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406649,2406650,2406651,2406652,2406653,2223317,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406650,2406651,2406652,2406653,2406654,2223318,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406651,2406652,2406653,2406654,2406655,2223319,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406652,2406653,2406654,2406655,2406656,2223320,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406653,2406654,2406655,2406656,2406657,2223321,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406654,2406655,2406656,2406657,2406658,2223322,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406655,2406656,2406657,2406658,2406659,2223323,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406656,2406657,2406658,2406659,2406660,2223324,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406657,2406658,2406659,2406660,2406661,2223325,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406658,2406659,2406660,2406661,2406662,2223326,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406659,2406660,2406661,2406662,2406663,2223327,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406660,2406661,2406662,2406663,2406664,2223328,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406661,2406662,2406663,2406664,2406665,2223329,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406662,2406663,2406664,2406665,2406666,2223330,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406663,2406664,2406665,2406666,2406667,2223331,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406664,2406665,2406666,2406667,2406668,2223332,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406665,2406666,2406667,2406668,2406669,2223333,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406666,2406667,2406668,2406669,2406670,2223334,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406667,2406669,2406670,2406671,2406672,2223335,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2406669,0,0,0,0,0,0,0,0
2406669,2406670,2406671,2406672,2406673,2223336,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406670,2406671,2406672,2406673,2406674,2223337,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406671,2406672,2406673,2406674,2406675,2223338,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406672,2406673,2406674,2406675,2406676,2223339,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406673,2406674,2406675,2406676,2406677,2223340,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406674,2406675,2406676,2406677,2406678,2223341,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406675,2406676,2406677,2406678,2406679,2223342,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406676,2406677,2406678,2406679,2406680,2223343,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406677,2406678,2406679,2406680,2406681,2223344,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406678,2406679,2406680,2406681,2406682,2223345,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406679,2406680,2406681,2406682,2406683,2223346,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406680,2406681,2406682,2406683,2406684,2223347,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406681,2406682,2406683,2406684,2406685,2223348,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406682,2406683,2406684,2406685,2406686,2223349,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406683,2406684,2406685,2406686,2406687,2223350,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406684,2406685,2406686,2406687,2406688,2223351,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406685,2406686,2406687,2406688,2406689,2223352,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406688,2406689,2406690,2406691,2406692,2223353,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406689,2406690,2406691,2406692,2406693,2223354,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406690,2406691,2406692,2406693,2406694,2223355,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406691,2406692,2406693,2406694,2406695,2223356,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406692,2406693,2406694,2406695,2406696,2223357,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406693,2406694,2406695,2406696,2406697,2223358,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406694,2406695,2406696,2406697,2406698,2223359,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406695,2406696,2406697,2406698,2406699,2223360,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406696,2406697,2406698,2406699,2406700,2223361,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406697,2406698,2406699,2406700,2406701,2223362,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406698,2406699,2406700,2406701,2406702,2223363,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406699,2406700,2406701,2406702,2406703,2223364,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406700,2406701,2406702,2406703,2406704,2223365,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406701,2406702,2406703,2406704,2406705,2223366,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406702,2406703,2406704,2406705,2406706,2223367,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406703,2406704,2406705,2406706,2406707,2223368,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406704,2406705,2406706,2406707,2406708,2223369,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406705,2406706,2406707,2406708,2406709,2223370,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406706,2406707,2406708,2406709,2406710,2223371,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406707,2406708,2406709,2406710,2406711,2223372,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406708,2406709,2406710,2406711,2406712,2223373,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406711,2406712,2406713,2406714,2406715,2223374,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406712,2406713,2406714,2406715,2406716,2223375,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406713,2406714,2406715,2406716,2406717,2223376,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406714,2406715,2406716,2406717,2406718,2223377,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406717,2406718,2406719,2406720,2406721,2223378,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406718,2406719,2406720,2406721,2406722,2223379,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406719,2406720,2406721,2406722,2406723,2223380,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406720,2406721,2406722,2406723,2406724,2223381,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406721,2406722,2406723,2406724,2406725,2223382,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406722,2406723,2406724,2406725,2406726,2223383,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406723,2406724,2406725,2406726,2406727,2223384,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406724,2406725,2406726,2406727,2406728,2223385,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406725,2406726,2406727,2406728,2406729,2223386,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406726,2406727,2406728,2406729,2406730,2223387,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406729,2406730,2406731,2406732,2406733,2223388,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406730,2406731,2406732,2406733,2406734,2223389,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406731,2406732,2406733,2406734,2406735,2223390,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406732,2406733,2406734,2406735,2406736,2223391,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406733,2406734,2406735,2406736,2406737,2223392,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406734,2406735,2406736,2406737,2406738,2223393,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406735,2406736,2406737,2406738,2406739,2223394,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406736,2406737,2406738,2406739,2406740,2223395,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406737,2406738,2406739,2406740,2406741,2223396,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406738,2406739,2406740,2406741,2406742,2223397,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406739,2406740,2406741,2406742,2406743,2223398,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406740,2406741,2406742,2406743,2406744,2223399,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406741,2406742,2406743,2406744,2406745,2223400,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406742,2406743,2406744,2406745,2406746,2223401,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406743,2406744,2406745,2406746,2406747,2223402,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406744,2406745,2406746,2406747,2406748,2223403,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406745,2406746,2406747,2406748,2406749,2223404,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406746,2406747,2406748,2406749,2406750,2223405,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406747,2406748,2406749,2406750,2406751,2223406,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406748,2406749,2406750,2406751,2406752,2223407,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406749,2406750,2406751,2406752,2406753,2223408,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406752,2406753,2406754,2406755,2406756,2223409,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406753,2406754,2406755,2406756,2406757,2223410,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406754,2406755,2406756,2406757,2406758,2223411,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406755,2406756,2406757,2406758,2406759,2223412,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406758,2406759,2406760,2406761,2406762,2223413,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406759,2406760,2406761,2406762,2406763,2223414,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406760,2406761,2406762,2406763,2406764,2223415,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406761,2406762,2406763,2406764,2406765,2223416,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406762,2406763,2406764,2406765,2406766,2223417,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406763,2406764,2406765,2406766,2406767,2223418,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406764,2406765,2406766,2406767,2406768,2223419,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406765,2406766,2406767,2406768,2406769,2223420,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406766,2406767,2406768,2406769,2406770,2223421,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406767,2406768,2406769,2406770,2406771,2223422,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406768,2406769,2406770,2406771,2406772,2223423,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406769,2406770,2406771,2406772,2406773,2223424,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406770,2406771,2406772,2406773,2406774,2223425,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406771,2406772,2406773,2406774,2406775,2223426,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406772,2406773,2406774,2406775,2406776,2223427,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406773,2406774,2406775,2406776,2406777,2223428,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406774,2406775,2406776,2406777,2406778,2223429,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406775,2406776,2406777,2406778,2406779,2223430,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406776,2406777,2406778,2406779,2406780,2223431,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406777,2406778,2406779,2406780,2406781,2223432,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406778,2406779,2406780,2406781,2406782,2223433,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406779,2406780,2406781,2406782,2406783,2223434,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406780,2406781,2406782,2406783,2406784,2223435,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406781,2406782,2406783,2406784,2406785,2223436,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406782,2406783,2406784,2406785,2406786,2223437,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406783,2406784,2406785,2406786,2406787,2223438,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406784,2406785,2406786,2406787,2406788,2223439,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406785,2406786,2406787,2406788,2406789,2223440,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406786,2406787,2406788,2406789,2406790,2223441,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406787,2406788,2406789,2406790,2406791,2223442,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406788,2406789,2406790,2406791,2406792,2223443,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406789,2406790,2406791,2406792,2406793,2223444,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406790,2406791,2406792,2406793,2406794,2223445,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406791,2406792,2406793,2406794,2406795,2223446,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406792,2406793,2406794,2406795,2406796,2223447,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406793,2406794,2406795,2406796,2406797,2223448,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406794,2406795,2406796,2406797,2406798,2223449,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406795,2406796,2406797,2406798,2406799,2223450,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406796,2406797,2406798,2406799,2406800,2223451,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406797,2406798,2406799,2406800,2406801,2223452,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406800,2406801,2406802,2406803,2406804,2223453,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406801,2406802,2406803,2406804,2406805,2223454,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406802,2406803,2406804,2406805,2406806,2223455,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406803,2406804,2406805,2406806,2406807,2223456,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406804,2406805,2406806,2406807,2406808,2223457,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406805,2406806,2406807,2406808,2406809,2223458,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406806,2406807,2406808,2406809,2406810,2223459,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406809,2406810,2406811,2406812,2406813,2223460,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406810,2406811,2406812,2406813,2406814,2223461,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406811,2406812,2406813,2406814,2406815,2223462,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406812,2406813,2406814,2406815,2406816,2223463,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406813,2406814,2406815,2406816,2406817,2223464,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406814,2406815,2406816,2406817,2406818,2223465,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406815,2406816,2406817,2406818,2406819,2223466,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406818,2406819,2406820,2406821,2406822,2223467,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406819,2406820,2406821,2406822,2406823,2223468,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406820,2406822,2406823,2406824,2406825,2223469,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2406822,0,0,0,0,0,0,0,0
2406822,2406823,2406824,2406825,2406826,2223470,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406823,2406824,2406825,2406826,2406827,2223471,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406824,2406825,2406826,2406827,2406828,2223472,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406825,2406826,2406827,2406828,2406829,2223473,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406826,2406827,2406828,2406829,2406830,2223474,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406827,2406828,2406829,2406830,2406831,2223475,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406828,2406829,2406830,2406831,2406832,2223476,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406829,2406830,2406831,2406832,2406833,2223477,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406830,2406831,2406832,2406833,2406834,2223478,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406831,2406832,2406833,2406834,2406835,2223479,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406832,2406833,2406834,2406835,2406836,2223480,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406833,2406834,2406835,2406836,2406837,2223481,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406834,2406835,2406836,2406837,2406838,2223482,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406835,2406836,2406837,2406838,2406839,2223483,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406836,2406837,2406838,2406839,2406840,2223484,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406837,2406838,2406839,2406840,2406841,2223485,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406838,2406839,2406840,2406841,2406842,2223486,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406839,2406840,2406841,2406842,2406843,2223487,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406840,2406841,2406842,2406843,2406844,2223488,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406841,2406842,2406843,2406844,2406845,2223489,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406842,2406843,2406844,2406845,2406846,2223490,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
