IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1374366,1374367,1374368,1374369,1374370,1268727,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374367,1374368,1374369,1374370,1374371,1268728,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374368,1374369,1374370,1374371,1374372,1268729,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374369,1374370,1374371,1374372,1374373,1268730,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374370,1374371,1374372,1374373,1374374,1268731,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374371,1374372,1374373,1374374,1374375,1268732,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374372,1374373,1374374,1374375,1374376,1268733,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374373,1374374,1374375,1374376,1374377,1268734,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374374,1374375,1374376,1374377,1374378,1268735,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374375,1374376,1374377,1374378,1374379,1268736,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374376,1374377,1374378,1374379,1374380,1268737,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374377,1374378,1374379,1374380,1374381,1268738,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374378,1374379,1374380,1374381,1374382,1268739,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374381,1374382,1374383,1374384,1374385,1268740,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374382,1374383,1374384,1374385,1374386,1268741,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374383,1374384,1374385,1374386,1374387,1268742,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374384,1374385,1374386,1374387,1374388,1268743,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374385,1374386,1374387,1374388,1374389,1268744,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374386,1374387,1374388,1374389,1374390,1268745,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374387,1374388,1374389,1374390,1374391,1268746,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374388,1374389,1374390,1374391,1374392,1268747,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374389,1374390,1374391,1374392,1374393,1268748,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374390,1374391,1374392,1374393,1374394,1268749,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374391,1374392,1374393,1374394,1374395,1268750,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374392,1374393,1374394,1374395,1374396,1268751,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374393,1374394,1374395,1374396,1374397,1268752,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374394,1374395,1374396,1374397,1374398,1268753,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374395,1374396,1374397,1374398,1374399,1268754,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374396,1374397,1374398,1374399,1374400,1268755,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374397,1374398,1374399,1374400,1374401,1268756,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374398,1374399,1374400,1374401,1374402,1268757,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374399,1374400,1374401,1374402,1374403,1268758,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374400,1374401,1374402,1374403,1374404,1268759,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374401,1374402,1374403,1374404,1374405,1268760,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374402,1374403,1374404,1374405,1374406,1268761,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374403,1374404,1374405,1374406,1374407,1268762,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374404,1374405,1374406,1374407,1374408,1268763,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374405,1374406,1374407,1374408,1374409,1268764,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374406,1374407,1374408,1374409,1374410,1268765,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374407,1374408,1374409,1374410,1374411,1268766,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374408,1374409,1374410,1374411,1374412,1268767,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374409,1374410,1374411,1374412,1374413,1268768,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374410,1374411,1374412,1374413,1374414,1268769,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374411,1374412,1374413,1374414,1374415,1268770,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374412,1374413,1374414,1374415,1374416,1268771,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374413,1374414,1374415,1374416,1374417,1268772,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374414,1374415,1374416,1374417,1374418,1268773,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374415,1374416,1374417,1374418,1374419,1268774,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374416,1374417,1374418,1374419,1374420,1268775,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374417,1374418,1374419,1374420,1374421,1268776,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374418,1374419,1374420,1374421,1374422,1268777,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374419,1374420,1374421,1374422,1374423,1268778,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374420,1374421,1374422,1374423,1374424,1268779,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374421,1374422,1374423,1374424,1374425,1268780,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374422,1374423,1374424,1374425,1374426,1268781,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374423,1374424,1374425,1374426,1374427,1268782,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374424,1374425,1374426,1374427,1374428,1268783,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374425,1374426,1374427,1374428,1374429,1268784,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374426,1374427,1374428,1374429,1374430,1268785,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374427,1374428,1374429,1374430,1374431,1268786,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374428,1374429,1374430,1374431,1374432,1268787,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374429,1374430,1374431,1374432,1374433,1268788,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374430,1374431,1374432,1374433,1374434,1268789,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374431,1374432,1374433,1374434,1374435,1268790,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374432,1374433,1374434,1374435,1374436,1268791,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374433,1374434,1374435,1374436,1374437,1268792,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374434,1374435,1374436,1374437,1374438,1268793,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374435,1374436,1374437,1374438,1374439,1268794,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374436,1374437,1374438,1374439,1374440,1268795,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374439,1374440,1374441,1374442,1374443,1268796,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374440,1374441,1374442,1374443,1374444,1268797,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374441,1374442,1374443,1374444,1374445,1268798,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374442,1374443,1374444,1374445,1374446,1268799,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374443,1374444,1374445,1374446,1374447,1268800,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374444,1374445,1374446,1374447,1374448,1268801,2147493004,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374445,1374446,1374447,1374448,1374449,1268802,2147493008,0,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374446,1374447,1374448,1374449,1374450,1268803,2147493012,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374447,1374448,1374449,1374450,1374451,1268804,2147491968,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374448,1374449,1374450,1374451,1374452,1268805,2147491972,2,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374449,1374450,1374451,1374452,1374453,1268806,2147491976,2,21,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374450,1374451,1374452,1374453,1374454,1268807,2147491980,3,0,19,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374451,1374452,1374453,1374454,1374455,1268808,2147491984,19,0,21,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374452,1374453,1374454,1374455,1374456,1268809,2147491988,11,0,29,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374453,1374454,1374455,1374456,1374457,1268810,2147491992,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374454,1374455,1374456,1374457,1374458,1268811,2147491996,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374455,1374456,1374457,1374458,1374459,1268812,2147492000,2,20,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374456,1374457,1374458,1374459,1374460,1268813,2147492004,0,0,31,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374457,1374458,1374459,1374460,1374461,1268814,2147492008,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374458,1374459,1374460,1374461,1374462,1268815,2147492012,0,0,8,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374459,1374460,1374461,1374462,1374463,1268816,2147492016,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374460,1374461,1374462,1374463,1374464,1268817,2147492020,11,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374461,1374462,1374463,1374464,1374465,1268818,2147492024,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374462,1374463,1374464,1374465,1374466,1268819,2147492028,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374463,1374464,1374465,1374466,1374467,1268820,2147492032,2,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374464,1374465,1374466,1374467,1374468,1268821,2147492036,2,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374465,1374466,1374467,1374468,1374469,1268822,2147492040,2,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374466,1374467,1374468,1374469,1374470,1268823,2147492044,2,25,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374467,1374468,1374469,1374470,1374471,1268824,2147492048,2,26,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374468,1374469,1374470,1374471,1374472,1268825,2147492052,0,0,28,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374469,1374470,1374471,1374472,1374473,1268826,2147492056,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374470,1374471,1374472,1374473,1374474,1268827,2147492060,11,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374471,1374472,1374473,1374474,1374475,1268828,2147492064,20,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374472,1374473,1374474,1374475,1374476,1268829,2147492068,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374473,1374474,1374475,1374476,1374477,1268830,2147492072,31,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374474,1374475,1374476,1374477,1374478,1268831,2147492076,0,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374475,1374476,1374477,1374478,1374479,1268832,2147492080,0,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374476,1374477,1374478,1374479,1374480,1268833,2147492084,0,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374477,1374478,1374479,1374480,1374481,1268834,2147492088,0,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374478,1374479,1374480,1374481,1374482,1268835,2147492092,0,0,18,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374479,1374480,1374481,1374482,1374483,1268836,2147492096,18,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374480,1374481,1374482,1374483,1374484,1268837,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374481,1374482,1374483,1374484,1374485,1268838,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374484,1374485,1374486,1374487,1374488,1268839,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374485,1374486,1374487,1374488,1374489,1268840,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374486,1374487,1374488,1374489,1374490,1268841,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374487,1374488,1374489,1374490,1374491,1268842,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374488,1374489,1374490,1374491,1374492,1268843,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374489,1374490,1374491,1374492,1374493,1268844,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374490,1374491,1374492,1374493,1374494,1268845,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374491,1374492,1374493,1374494,1374495,1268846,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374492,1374493,1374494,1374495,1374496,1268847,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374493,1374494,1374495,1374496,1374497,1268848,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374494,1374495,1374496,1374497,1374498,1268849,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374495,1374496,1374497,1374498,1374499,1268850,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374496,1374497,1374498,1374499,1374500,1268851,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374497,1374498,1374499,1374500,1374501,1268852,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374500,1374501,1374502,1374503,1374504,1268853,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374501,1374502,1374503,1374504,1374505,1268854,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374502,1374504,1374505,1374506,1374507,1268855,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,1374504,0,0,0,0,0,0,0,0
1374504,1374505,1374506,1374507,1374508,1268856,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374505,1374506,1374507,1374508,1374509,1268857,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374508,1374509,1374510,1374511,1374512,1268858,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374509,1374510,1374511,1374512,1374513,1268859,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374510,1374511,1374512,1374513,1374514,1268860,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374511,1374512,1374513,1374514,1374515,1268861,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374512,1374514,1374515,1374516,1374517,1268862,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,1374514,0,0,0,0,0,0,0,0
1374514,1374515,1374516,1374517,1374518,1268863,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374515,1374516,1374517,1374518,1374519,1268864,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374518,1374519,1374520,1374521,1374522,1268865,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374519,1374520,1374521,1374522,1374523,1268866,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374522,1374523,1374524,1374525,1374526,1268867,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374523,1374524,1374525,1374526,1374527,1268868,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374524,1374526,1374527,1374528,1374529,1268869,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,1374526,0,0,0,0,0,0,0,0
1374526,1374527,1374528,1374529,1374530,1268870,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374527,1374528,1374529,1374530,1374531,1268871,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374528,1374529,1374530,1374531,1374532,1268872,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374529,1374530,1374531,1374532,1374533,1268873,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374532,1374533,1374534,1374535,1374536,1268874,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374533,1374534,1374535,1374536,1374537,1268875,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374534,1374536,1374537,1374538,1374539,1268876,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,1374536,0,0,0,0,0,0,0,0
1374536,1374537,1374538,1374539,1374540,1268877,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374537,1374538,1374539,1374540,1374541,1268878,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374540,1374541,1374542,1374543,1374544,1268879,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374541,1374542,1374543,1374544,1374545,1268880,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374544,1374545,1374546,1374547,1374548,1268881,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374545,1374546,1374547,1374548,1374549,1268882,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374546,1374548,1374549,1374550,1374551,1268883,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,1374548,0,0,0,0,0,0,0,0
1374548,1374549,1374550,1374551,1374552,1268884,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374549,1374550,1374551,1374552,1374553,1268885,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374550,1374551,1374552,1374553,1374554,1268886,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374551,1374552,1374553,1374554,1374555,1268887,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374552,1374553,1374554,1374555,1374556,1268888,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374553,1374554,1374555,1374556,1374557,1268889,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374554,1374555,1374556,1374557,1374558,1268890,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374555,1374556,1374557,1374558,1374559,1268891,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374556,1374557,1374558,1374559,1374560,1268892,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374557,1374558,1374559,1374560,1374561,1268893,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374558,1374559,1374560,1374561,1374562,1268894,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374559,1374560,1374561,1374562,1374563,1268895,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374560,1374561,1374562,1374563,1374564,1268896,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374561,1374562,1374563,1374564,1374565,1268897,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374562,1374563,1374564,1374565,1374566,1268898,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374563,1374564,1374565,1374566,1374567,1268899,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374564,1374565,1374566,1374567,1374568,1268900,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374565,1374566,1374567,1374568,1374569,1268901,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374566,1374567,1374568,1374569,1374570,1268902,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374567,1374568,1374569,1374570,1374571,1268903,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374568,1374569,1374570,1374571,1374572,1268904,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374569,1374570,1374571,1374572,1374573,1268905,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374570,1374571,1374572,1374573,1374574,1268906,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374571,1374572,1374573,1374574,1374575,1268907,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374572,1374573,1374574,1374575,1374576,1268908,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374573,1374574,1374575,1374576,1374577,1268909,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374574,1374575,1374576,1374577,1374578,1268910,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374575,1374576,1374577,1374578,1374579,1268911,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374576,1374577,1374578,1374579,1374580,1268912,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374577,1374578,1374579,1374580,1374581,1268913,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374578,1374579,1374580,1374581,1374582,1268914,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374581,1374582,1374583,1374584,1374585,1268915,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374582,1374583,1374584,1374585,1374586,1268916,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374583,1374584,1374585,1374586,1374587,1268917,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
