IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3104998,3104999,3105000,3105001,3105002,2869123,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104999,3105000,3105001,3105002,3105003,2869124,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105000,3105001,3105002,3105003,3105004,2869125,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105001,3105002,3105003,3105004,3105005,2869126,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105002,3105003,3105004,3105005,3105006,2869127,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105003,3105004,3105005,3105006,3105007,2869128,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105004,3105005,3105006,3105007,3105008,2869129,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105005,3105006,3105007,3105008,3105009,2869130,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105006,3105007,3105008,3105009,3105010,2869131,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3105009,3105010,3105011,3105012,3105013,2869132,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105010,3105011,3105012,3105013,3105014,2869133,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105011,3105012,3105013,3105014,3105015,2869134,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105012,3105013,3105014,3105015,3105016,2869135,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105013,3105014,3105015,3105016,3105017,2869136,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105014,3105015,3105016,3105017,3105018,2869137,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105015,3105016,3105017,3105018,3105019,2869138,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3105016,3105017,3105018,3105019,3105020,2869139,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105017,3105018,3105019,3105020,3105021,2869140,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105018,3105019,3105020,3105021,3105022,2869141,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105019,3105020,3105021,3105022,3105023,2869142,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105020,3105021,3105022,3105023,3105024,2869143,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105021,3105022,3105023,3105024,3105025,2869144,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105022,3105023,3105024,3105025,3105026,2869145,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3105023,3105024,3105025,3105026,3105027,2869146,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105024,3105025,3105026,3105027,3105028,2869147,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105025,3105026,3105027,3105028,3105029,2869148,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105026,3105027,3105028,3105029,3105030,2869149,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105027,3105028,3105029,3105030,3105031,2869150,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105028,3105029,3105030,3105031,3105032,2869151,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105029,3105030,3105031,3105032,3105033,2869152,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3105032,3105033,3105034,3105035,3105036,2869153,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105033,3105034,3105035,3105036,3105037,2869154,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105034,3105035,3105036,3105037,3105038,2869155,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105035,3105036,3105037,3105038,3105039,2869156,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3105038,3105039,3105040,3105041,3105042,2869157,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105039,3105040,3105041,3105042,3105043,2869158,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105040,3105041,3105042,3105043,3105044,2869159,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105041,3105042,3105043,3105044,3105045,2869160,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105042,3105043,3105044,3105045,3105046,2869161,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105043,3105044,3105045,3105046,3105047,2869162,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105044,3105045,3105046,3105047,3105048,2869163,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105045,3105046,3105047,3105048,3105049,2869164,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3105046,3105047,3105048,3105049,3105050,2869165,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105047,3105048,3105049,3105050,3105051,2869166,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3105048,3105049,3105050,3105051,3105052,2869167,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105049,3105050,3105051,3105052,3105053,2869168,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105050,3105051,3105052,3105053,3105054,2869169,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105051,3105052,3105053,3105054,3105055,2869170,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105052,3105053,3105054,3105055,3105056,2869171,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105053,3105054,3105055,3105056,3105057,2869172,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105054,3105055,3105056,3105057,3105058,2869173,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105055,3105056,3105057,3105058,3105059,2869174,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105056,3105057,3105058,3105059,3105060,2869175,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105057,3105058,3105059,3105060,3105061,2869176,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105058,3105059,3105060,3105061,3105062,2869177,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105059,3105060,3105061,3105062,3105063,2869178,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3105060,3105061,3105062,3105063,3105064,2869179,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105061,3105062,3105063,3105064,3105065,2869180,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3105062,3105063,3105064,3105065,3105066,2869181,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105063,3105064,3105065,3105066,3105067,2869182,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105064,3105065,3105066,3105067,3105068,2869183,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105065,3105066,3105067,3105068,3105069,2869184,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105066,3105067,3105068,3105069,3105070,2869185,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105067,3105068,3105069,3105070,3105071,2869186,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105068,3105069,3105070,3105071,3105072,2869187,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105069,3105070,3105071,3105072,3105073,2869188,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105070,3105071,3105072,3105073,3105074,2869189,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3105071,3105072,3105073,3105074,3105075,2869190,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105072,3105073,3105074,3105075,3105076,2869191,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105073,3105074,3105075,3105076,3105077,2869192,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105074,3105075,3105076,3105077,3105078,2869193,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105075,3105076,3105077,3105078,3105079,2869194,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105076,3105077,3105078,3105079,3105080,2869195,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105077,3105078,3105079,3105080,3105081,2869196,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3105080,3105081,3105082,3105083,3105084,2869197,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105081,3105082,3105083,3105084,3105085,2869198,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105082,3105083,3105084,3105085,3105086,2869199,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105083,3105084,3105085,3105086,3105087,2869200,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105084,3105085,3105086,3105087,3105088,2869201,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105085,3105086,3105087,3105088,3105089,2869202,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105086,3105087,3105088,3105089,3105090,2869203,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3105089,3105090,3105091,3105092,3105093,2869204,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105090,3105091,3105092,3105093,3105094,2869205,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105091,3105092,3105093,3105094,3105095,2869206,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105092,3105093,3105094,3105095,3105096,2869207,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105093,3105094,3105095,3105096,3105097,2869208,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105094,3105095,3105096,3105097,3105098,2869209,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105095,3105096,3105097,3105098,3105099,2869210,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3105098,3105099,3105100,3105101,3105102,2869211,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105099,3105100,3105101,3105102,3105103,2869212,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105100,3105102,3105103,3105104,3105105,2869213,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3105102,0,0,0,0,0,0,0,0
3105102,3105103,3105104,3105105,3105106,2869214,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105103,3105104,3105105,3105106,3105107,2869215,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3105104,3105105,3105106,3105107,3105108,2869216,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105105,3105106,3105107,3105108,3105109,2869217,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105106,3105107,3105108,3105109,3105110,2869218,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105107,3105108,3105109,3105110,3105111,2869219,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105108,3105109,3105110,3105111,3105112,2869220,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105109,3105110,3105111,3105112,3105113,2869221,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105110,3105111,3105112,3105113,3105114,2869222,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105111,3105112,3105113,3105114,3105115,2869223,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105112,3105113,3105114,3105115,3105116,2869224,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105113,3105114,3105115,3105116,3105117,2869225,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105114,3105115,3105116,3105117,3105118,2869226,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105115,3105116,3105117,3105118,3105119,2869227,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105116,3105117,3105118,3105119,3105120,2869228,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105117,3105118,3105119,3105120,3105121,2869229,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105118,3105119,3105120,3105121,3105122,2869230,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3105119,3105120,3105121,3105122,3105123,2869231,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105120,3105121,3105122,3105123,3105124,2869232,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105121,3105122,3105123,3105124,3105125,2869233,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105122,3105123,3105124,3105125,3105126,2869234,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105123,3105124,3105125,3105126,3105127,2869235,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105124,3105125,3105126,3105127,3105128,2869236,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105125,3105126,3105127,3105128,3105129,2869237,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3105126,3105127,3105128,3105129,3105130,2869238,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105127,3105128,3105129,3105130,3105131,2869239,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105128,3105129,3105130,3105131,3105132,2869240,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105129,3105130,3105131,3105132,3105133,2869241,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105130,3105131,3105132,3105133,3105134,2869242,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105131,3105132,3105133,3105134,3105135,2869243,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105132,3105133,3105134,3105135,3105136,2869244,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3105135,3105136,3105137,3105138,3105139,2869245,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105136,3105137,3105138,3105139,3105140,2869246,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105137,3105138,3105139,3105140,3105141,2869247,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105138,3105139,3105140,3105141,3105142,2869248,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105139,3105140,3105141,3105142,3105143,2869249,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105140,3105141,3105142,3105143,3105144,2869250,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105141,3105142,3105143,3105144,3105145,2869251,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3105142,3105143,3105144,3105145,3105146,2869252,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105143,3105144,3105145,3105146,3105147,2869253,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105144,3105145,3105146,3105147,3105148,2869254,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105145,3105146,3105147,3105148,3105149,2869255,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105146,3105147,3105148,3105149,3105150,2869256,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105147,3105148,3105149,3105150,3105151,2869257,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105148,3105149,3105150,3105151,3105152,2869258,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3105151,3105152,3105153,3105154,3105155,2869259,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105152,3105153,3105154,3105155,3105156,2869260,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105153,3105154,3105155,3105156,3105157,2869261,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105154,3105155,3105156,3105157,3105158,2869262,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3105157,3105158,3105159,3105160,3105161,2869263,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105158,3105159,3105160,3105161,3105162,2869264,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105159,3105160,3105161,3105162,3105163,2869265,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105160,3105161,3105162,3105163,3105164,2869266,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105161,3105162,3105163,3105164,3105165,2869267,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105162,3105163,3105164,3105165,3105166,2869268,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105163,3105164,3105165,3105166,3105167,2869269,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105164,3105165,3105166,3105167,3105168,2869270,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3105165,3105166,3105167,3105168,3105169,2869271,2147492348,20,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105166,3105167,3105168,3105169,3105170,2869272,2147492352,15,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105167,3105168,3105169,3105170,3105171,2869273,2147492356,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105168,3105169,3105170,3105171,3105172,2869274,2147492360,2,21,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105169,3105170,3105171,3105172,3105173,2869275,2147492364,3,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105170,3105171,3105172,3105173,3105174,2869276,2147492368,2,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105171,3105172,3105173,3105174,3105175,2869277,2147492372,15,20,17,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105172,3105173,3105174,3105175,3105176,2869278,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105173,3105174,3105175,3105176,3105177,2869279,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105174,3105175,3105176,3105177,3105178,2869280,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105175,3105176,3105177,3105178,3105179,2869281,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105176,3105177,3105178,3105179,3105180,2869282,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105177,3105178,3105179,3105180,3105181,2869283,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105178,3105179,3105180,3105181,3105182,2869284,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105179,3105180,3105181,3105182,3105183,2869285,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105180,3105181,3105182,3105183,3105184,2869286,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105181,3105182,3105183,3105184,3105185,2869287,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3105182,3105183,3105184,3105185,3105186,2869288,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105183,3105184,3105185,3105186,3105187,2869289,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105184,3105185,3105186,3105187,3105188,2869290,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105185,3105186,3105187,3105188,3105189,2869291,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105186,3105187,3105188,3105189,3105190,2869292,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3105187,3105188,3105189,3105190,3105191,2869293,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105188,3105189,3105190,3105191,3105192,2869294,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105189,3105190,3105191,3105192,3105193,2869295,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105190,3105191,3105192,3105193,3105194,2869296,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105191,3105192,3105193,3105194,3105195,2869297,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105192,3105193,3105194,3105195,3105196,2869298,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105193,3105194,3105195,3105196,3105197,2869299,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105194,3105195,3105196,3105197,3105198,2869300,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105195,3105196,3105197,3105198,3105199,2869301,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105196,3105197,3105198,3105199,3105200,2869302,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3105199,3105200,3105201,3105202,3105203,2869303,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105200,3105201,3105202,3105203,3105204,2869304,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105201,3105202,3105203,3105204,3105205,2869305,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105202,3105203,3105204,3105205,3105206,2869306,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105203,3105204,3105205,3105206,3105207,2869307,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105204,3105205,3105206,3105207,3105208,2869308,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105205,3105206,3105207,3105208,3105209,2869309,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3105206,3105207,3105208,3105209,3105210,2869310,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105207,3105208,3105209,3105210,3105211,2869311,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105208,3105209,3105210,3105211,3105212,2869312,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3105209,3105210,3105211,3105212,3105213,2869313,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
