IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3312222,3312223,3312224,3312225,3312226,3060758,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312223,3312224,3312225,3312226,3312227,3060759,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312224,3312225,3312226,3312227,3312228,3060760,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312225,3312226,3312227,3312228,3312229,3060761,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312226,3312227,3312228,3312229,3312230,3060762,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312227,3312228,3312229,3312230,3312231,3060763,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312228,3312229,3312230,3312231,3312232,3060764,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312229,3312230,3312231,3312232,3312233,3060765,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312230,3312231,3312232,3312233,3312234,3060766,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312231,3312232,3312233,3312234,3312235,3060767,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312232,3312233,3312234,3312235,3312236,3060768,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312233,3312234,3312235,3312236,3312237,3060769,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312234,3312235,3312236,3312237,3312238,3060770,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312235,3312236,3312237,3312238,3312239,3060771,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312236,3312237,3312238,3312239,3312240,3060772,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312237,3312238,3312239,3312240,3312241,3060773,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312238,3312239,3312240,3312241,3312242,3060774,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312239,3312240,3312241,3312242,3312243,3060775,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312240,3312241,3312242,3312243,3312244,3060776,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312241,3312242,3312243,3312244,3312245,3060777,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312242,3312243,3312244,3312245,3312246,3060778,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312243,3312244,3312245,3312246,3312247,3060779,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312244,3312245,3312246,3312247,3312248,3060780,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312245,3312246,3312247,3312248,3312249,3060781,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312248,3312249,3312250,3312251,3312252,3060782,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312249,3312250,3312251,3312252,3312253,3060783,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312250,3312251,3312252,3312253,3312254,3060784,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312251,3312252,3312253,3312254,3312255,3060785,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312252,3312253,3312254,3312255,3312256,3060786,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312253,3312254,3312255,3312256,3312257,3060787,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312254,3312255,3312256,3312257,3312258,3060788,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312255,3312256,3312257,3312258,3312259,3060789,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312256,3312257,3312258,3312259,3312260,3060790,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312257,3312258,3312259,3312260,3312261,3060791,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312258,3312259,3312260,3312261,3312262,3060792,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312259,3312260,3312261,3312262,3312263,3060793,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312260,3312261,3312262,3312263,3312264,3060794,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312261,3312262,3312263,3312264,3312265,3060795,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312262,3312263,3312264,3312265,3312266,3060796,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312263,3312264,3312265,3312266,3312267,3060797,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312264,3312265,3312266,3312267,3312268,3060798,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312265,3312266,3312267,3312268,3312269,3060799,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312266,3312267,3312268,3312269,3312270,3060800,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312267,3312268,3312269,3312270,3312271,3060801,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312268,3312269,3312270,3312271,3312272,3060802,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312269,3312270,3312271,3312272,3312273,3060803,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312270,3312271,3312272,3312273,3312274,3060804,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312271,3312272,3312273,3312274,3312275,3060805,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312272,3312273,3312274,3312275,3312276,3060806,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312273,3312274,3312275,3312276,3312277,3060807,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312274,3312275,3312276,3312277,3312278,3060808,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312275,3312276,3312277,3312278,3312279,3060809,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312276,3312277,3312278,3312279,3312280,3060810,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312277,3312278,3312279,3312280,3312281,3060811,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312278,3312279,3312280,3312281,3312282,3060812,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312279,3312280,3312281,3312282,3312283,3060813,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312280,3312281,3312282,3312283,3312284,3060814,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312281,3312282,3312283,3312284,3312285,3060815,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312282,3312283,3312284,3312285,3312286,3060816,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312283,3312284,3312285,3312286,3312287,3060817,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312284,3312285,3312286,3312287,3312288,3060818,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312285,3312286,3312287,3312288,3312289,3060819,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312286,3312287,3312288,3312289,3312290,3060820,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312287,3312288,3312289,3312290,3312291,3060821,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312288,3312289,3312290,3312291,3312292,3060822,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312289,3312290,3312291,3312292,3312293,3060823,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312290,3312291,3312292,3312293,3312294,3060824,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312291,3312292,3312293,3312294,3312295,3060825,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312292,3312293,3312294,3312295,3312296,3060826,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312293,3312294,3312295,3312296,3312297,3060827,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312294,3312295,3312296,3312297,3312298,3060828,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312295,3312296,3312297,3312298,3312299,3060829,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312296,3312297,3312298,3312299,3312300,3060830,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312297,3312298,3312299,3312300,3312301,3060831,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312298,3312299,3312300,3312301,3312302,3060832,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312299,3312300,3312301,3312302,3312303,3060833,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312300,3312301,3312302,3312303,3312304,3060834,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312301,3312302,3312303,3312304,3312305,3060835,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312302,3312303,3312304,3312305,3312306,3060836,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312303,3312304,3312305,3312306,3312307,3060837,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312304,3312305,3312306,3312307,3312308,3060838,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312305,3312306,3312307,3312308,3312309,3060839,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312306,3312307,3312308,3312309,3312310,3060840,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312307,3312308,3312309,3312310,3312311,3060841,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312308,3312309,3312310,3312311,3312312,3060842,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312309,3312310,3312311,3312312,3312313,3060843,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312310,3312311,3312312,3312313,3312314,3060844,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312311,3312312,3312313,3312314,3312315,3060845,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312312,3312313,3312314,3312315,3312316,3060846,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312313,3312314,3312315,3312316,3312317,3060847,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312314,3312315,3312316,3312317,3312318,3060848,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312315,3312316,3312317,3312318,3312319,3060849,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312316,3312317,3312318,3312319,3312320,3060850,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312317,3312318,3312319,3312320,3312321,3060851,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312318,3312319,3312320,3312321,3312322,3060852,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312319,3312320,3312321,3312322,3312323,3060853,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312320,3312321,3312322,3312323,3312324,3060854,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312321,3312322,3312323,3312324,3312325,3060855,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312322,3312323,3312324,3312325,3312326,3060856,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312323,3312324,3312325,3312326,3312327,3060857,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312324,3312325,3312326,3312327,3312328,3060858,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312325,3312326,3312327,3312328,3312329,3060859,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312326,3312327,3312328,3312329,3312330,3060860,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312327,3312328,3312329,3312330,3312331,3060861,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312328,3312329,3312330,3312331,3312332,3060862,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312329,3312330,3312331,3312332,3312333,3060863,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312330,3312331,3312332,3312333,3312334,3060864,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312331,3312332,3312333,3312334,3312335,3060865,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312332,3312333,3312334,3312335,3312336,3060866,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312333,3312334,3312335,3312336,3312337,3060867,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312334,3312335,3312336,3312337,3312338,3060868,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312335,3312336,3312337,3312338,3312339,3060869,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312338,3312339,3312340,3312341,3312342,3060870,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312339,3312340,3312341,3312342,3312343,3060871,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312340,3312341,3312342,3312343,3312344,3060872,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312341,3312342,3312343,3312344,3312345,3060873,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312342,3312343,3312344,3312345,3312346,3060874,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312343,3312344,3312345,3312346,3312347,3060875,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312344,3312345,3312346,3312347,3312348,3060876,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312345,3312346,3312347,3312348,3312349,3060877,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312346,3312347,3312348,3312349,3312350,3060878,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312347,3312348,3312349,3312350,3312351,3060879,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312348,3312349,3312350,3312351,3312352,3060880,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312349,3312350,3312351,3312352,3312353,3060881,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312350,3312351,3312352,3312353,3312354,3060882,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312351,3312352,3312353,3312354,3312355,3060883,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312352,3312353,3312354,3312355,3312356,3060884,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312355,3312356,3312357,3312358,3312359,3060885,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312356,3312357,3312358,3312359,3312360,3060886,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312357,3312358,3312359,3312360,3312361,3060887,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312358,3312359,3312360,3312361,3312362,3060888,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312359,3312360,3312361,3312362,3312363,3060889,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312360,3312361,3312362,3312363,3312364,3060890,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312361,3312362,3312363,3312364,3312365,3060891,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312362,3312363,3312364,3312365,3312366,3060892,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312363,3312364,3312365,3312366,3312367,3060893,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312364,3312365,3312366,3312367,3312368,3060894,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312365,3312366,3312367,3312368,3312369,3060895,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312366,3312367,3312368,3312369,3312370,3060896,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312367,3312368,3312369,3312370,3312371,3060897,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312368,3312369,3312370,3312371,3312372,3060898,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312369,3312370,3312371,3312372,3312373,3060899,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312370,3312371,3312372,3312373,3312374,3060900,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312373,3312374,3312375,3312376,3312377,3060901,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312374,3312375,3312376,3312377,3312378,3060902,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312375,3312376,3312377,3312378,3312379,3060903,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312376,3312377,3312378,3312379,3312380,3060904,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312377,3312378,3312379,3312380,3312381,3060905,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312378,3312379,3312380,3312381,3312382,3060906,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312379,3312380,3312381,3312382,3312383,3060907,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312380,3312381,3312382,3312383,3312384,3060908,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312381,3312382,3312383,3312384,3312385,3060909,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312382,3312383,3312384,3312385,3312386,3060910,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312383,3312384,3312385,3312386,3312387,3060911,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312384,3312385,3312386,3312387,3312388,3060912,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312385,3312386,3312387,3312388,3312389,3060913,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312386,3312387,3312388,3312389,3312390,3060914,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312387,3312388,3312389,3312390,3312391,3060915,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312388,3312389,3312390,3312391,3312392,3060916,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312389,3312390,3312391,3312392,3312393,3060917,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312390,3312391,3312392,3312393,3312394,3060918,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312391,3312392,3312393,3312394,3312395,3060919,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312392,3312393,3312394,3312395,3312396,3060920,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312393,3312394,3312395,3312396,3312397,3060921,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312394,3312395,3312396,3312397,3312398,3060922,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312395,3312396,3312397,3312398,3312399,3060923,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312396,3312397,3312398,3312399,3312400,3060924,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312397,3312398,3312399,3312400,3312401,3060925,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312398,3312399,3312400,3312401,3312402,3060926,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312399,3312400,3312401,3312402,3312403,3060927,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312400,3312401,3312402,3312403,3312404,3060928,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312401,3312402,3312403,3312404,3312405,3060929,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312402,3312403,3312404,3312405,3312406,3060930,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312403,3312404,3312405,3312406,3312407,3060931,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312404,3312405,3312406,3312407,3312408,3060932,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312405,3312406,3312407,3312408,3312409,3060933,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312406,3312407,3312408,3312409,3312410,3060934,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312407,3312408,3312409,3312410,3312411,3060935,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312408,3312409,3312410,3312411,3312412,3060936,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312409,3312410,3312411,3312412,3312413,3060937,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312410,3312411,3312412,3312413,3312414,3060938,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312411,3312412,3312413,3312414,3312415,3060939,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312412,3312413,3312414,3312415,3312416,3060940,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312413,3312414,3312415,3312416,3312417,3060941,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312414,3312415,3312416,3312417,3312418,3060942,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312415,3312416,3312417,3312418,3312419,3060943,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312416,3312417,3312418,3312419,3312420,3060944,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312417,3312418,3312419,3312420,3312421,3060945,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312418,3312419,3312420,3312421,3312422,3060946,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312419,3312420,3312421,3312422,3312423,3060947,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312420,3312421,3312422,3312423,3312424,3060948,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
